Year,Month,Day,Relative Humidity
2015,8,2,24.6
2015,8,2,26.44
2015,8,2,28.83
2015,8,2,31.27
2015,8,2,36.59
2015,8,3,45.79
2015,8,3,58.46
2015,8,3,67.09
2015,8,3,66.71
2015,8,3,70.18
2015,8,3,67.46
2015,8,3,68.56
2015,8,3,65.27
2015,8,3,62.19
2015,8,3,64.6
2015,8,3,64.25
2015,8,3,63.94
2015,8,3,60.75
2015,8,3,46.08
2015,8,3,33.26
2015,8,3,26.73
2015,8,3,24.48
2015,8,3,22.4
2015,8,3,20.81
2015,8,3,20.88
2015,8,3,21.28
2015,8,3,23.11
2015,8,3,25.25
2015,8,3,28.13
2015,8,4,36.74
2015,8,4,50.48
2015,8,4,61.48
2015,8,4,66.45
2015,8,4,71.32
2015,8,4,75.28
2015,8,4,72.84
2015,8,4,73.83
2015,8,4,74.63
2015,8,4,71.87
2015,8,4,70.27
2015,8,4,69.01
2015,8,4,60.42
2015,8,4,46.6
2015,8,4,35.69
2015,8,4,28.47
2015,8,4,24.88
2015,8,4,23.38
2015,8,4,21.72
2015,8,4,20.04
2015,8,4,18.45
2015,8,4,17.97
2015,8,4,18.67
2015,8,4,19.73
2015,8,5,24.56
2015,8,5,40.62
2015,8,5,51.08
2015,8,5,54.74
2015,8,5,58.74
2015,8,5,63.97
2015,8,5,68.37
2015,8,5,66.93
2015,8,5,64.7
2015,8,5,62.36
2015,8,5,64.01
2015,8,5,62
2015,8,5,52.63
2015,8,5,37.44
2015,8,5,29.68
2015,8,5,23.82
2015,8,5,21.08
2015,8,5,19.83
2015,8,5,18.7
2015,8,5,18.77
2015,8,5,17.94
2015,8,5,19.2
2015,8,5,19.27
2015,8,5,20.47
2015,8,6,26.8
2015,8,6,39.69
2015,8,6,40.5
2015,8,6,45.19
2015,8,6,47.14
2015,8,6,50.61
2015,8,6,54.18
2015,8,6,56.14
2015,8,6,56.25
2015,8,6,53.2
2015,8,6,55.57
2015,8,6,56.26
2015,8,6,52.2
2015,8,6,40.45
2015,8,6,32.95
2015,8,6,28.08
2015,8,6,23.49
2015,8,6,20.66
2015,8,6,18.06
2015,8,6,16.88
2015,8,6,16.02
2015,8,6,14.59
2015,8,6,15.06
2015,8,6,16.86
2015,8,7,27.01
2015,8,7,43.68
2015,8,7,43.93
2015,8,7,45.52
2015,8,7,47.78
2015,8,7,50.21
2015,8,7,53.57
2015,8,7,55.86
2015,8,7,53.96
2015,8,7,53.35
2015,8,7,54.52
2015,8,7,56.79
2015,8,7,52.14
2015,8,7,42.46
2015,8,7,39.79
2015,8,7,35.65
2015,8,7,32.72
2015,8,7,30.46
2015,8,7,32.63
2015,8,7,35.19
2015,8,7,35.33
2015,8,7,32.84
2015,8,7,31.88
2015,8,7,33.51
2015,8,8,42.01
2015,8,8,60.13
2015,8,8,64.06
2015,8,8,73.95
2015,8,8,78.99
2015,8,8,82.36
2015,8,8,80.05
2015,8,8,82.07
2015,8,8,78.92
2015,8,8,81.02
2015,8,8,78.65
2015,8,8,78.25
2015,8,8,74.2
2015,8,8,66.38
2015,8,8,57.53
2015,8,8,45.17
2015,8,8,38.12
2015,8,8,35.06
2015,8,8,30.66
2015,8,8,28.6
2015,8,8,28.39
2015,8,8,28.29
2015,8,8,29.85
2015,8,8,31.65
2015,8,9,36.8
2015,8,9,48.92
2015,8,9,57.26
2015,8,9,60.33
2015,8,9,64.75
2015,8,9,63.29
2015,8,9,64.05
2015,8,9,63.66
2015,8,9,57.91
2015,8,9,56.57
2015,8,9,58.89
2015,8,9,59.8
2015,8,9,57.72
2015,8,9,45.91
2015,8,9,38.32
2015,8,9,32.96
2015,8,9,28.59
2015,8,9,26.44
2015,8,9,24.59
2015,8,9,22.94
2015,8,9,21.51
2015,8,9,22.81
2015,8,9,24.51
2015,8,9,26.72
2015,8,10,32.28
2015,8,10,46.95
2015,8,10,54.22
2015,8,10,61.93
2015,8,10,70.03
2015,8,10,77.04
2015,8,10,84.3
2015,8,10,91.86
2015,8,10,93.24
2015,8,10,92.78
2015,8,10,97.14
2015,8,10,94.54
2015,8,10,92.94
2015,8,10,82.02
2015,8,10,72.08
2015,8,10,59.59
2015,8,10,49.95
2015,8,10,45.68
2015,8,10,44.76
2015,8,10,41.85
2015,8,10,44.61
2015,8,10,47.87
2015,8,10,51.98
2015,8,10,56.79
2015,8,11,62.44
2015,8,11,74.24
2015,8,11,81.81
2015,8,11,89.1
2015,8,11,90.94
2015,8,11,92.75
2015,8,11,88.64
2015,8,11,95.68
2015,8,11,96.68
2015,8,11,97.66
2015,8,11,97.82
2015,8,11,96.67
2015,8,11,94.64
2015,8,11,83.36
2015,8,11,71.99
2015,8,11,56.4
2015,8,11,49.27
2015,8,11,46.75
2015,8,11,44.51
2015,8,11,44.89
2015,8,11,44.84
2015,8,11,43.99
2015,8,11,45.8
2015,8,11,48.96
2015,8,12,60.07
2015,8,12,73.86
2015,8,12,84.97
2015,8,12,90.02
2015,8,12,89.51
2015,8,12,93.93
2015,8,12,91.31
2015,8,12,87.7
2015,8,12,83.43
2015,8,12,84.7
2015,8,12,81.08
2015,8,12,78.15
2015,8,12,71.64
2015,8,12,59.53
2015,8,12,49.41
2015,8,12,40.55
2015,8,12,37.67
2015,8,12,33.44
2015,8,12,31.75
2015,8,12,31.98
2015,8,12,34.33
2015,8,12,34.74
2015,8,12,36.99
2015,8,12,39.6
2015,8,13,48.58
2015,8,13,59.74
2015,8,13,61.58
2015,8,13,63.95
2015,8,13,66.01
2015,8,13,69.48
2015,8,13,73.51
2015,8,13,72.77
2015,8,13,74.38
2015,8,13,71.21
2015,8,13,73.29
2015,8,13,71.33
2015,8,13,62.71
2015,8,13,52.14
2015,8,13,42.58
2015,8,13,36.85
2015,8,13,34.75
2015,8,13,33.05
2015,8,13,31.72
2015,8,13,34.2
2015,8,13,34.85
2015,8,13,37.65
2015,8,13,40.56
2015,8,13,43.88
2015,8,14,50.05
2015,8,14,65.26
2015,8,14,68.92
2015,8,14,71.93
2015,8,14,75.95
2015,8,14,74.5
2015,8,14,77.72
2015,8,14,80.59
2015,8,14,78.83
2015,8,14,82.24
2015,8,14,80.57
2015,8,14,78.68
2015,8,14,70.14
2015,8,14,60.25
2015,8,14,44.41
2015,8,14,34.8
2015,8,14,33.09
2015,8,14,31.45
2015,8,14,29.78
2015,8,14,29.83
2015,8,14,29.78
2015,8,14,31.61
2015,8,14,33.95
2015,8,14,39.85
2015,8,15,50.19
2015,8,15,62.48
2015,8,15,71.61
2015,8,15,80.76
2015,8,15,79.83
2015,8,15,79.76
2015,8,15,85.08
2015,8,15,84.37
2015,8,15,82.8
2015,8,15,80.1
2015,8,15,76.24
2015,8,15,71.59
2015,8,15,63.48
2015,8,15,50.46
2015,8,15,38.2
2015,8,15,27.57
2015,8,15,23.29
2015,8,15,21.63
2015,8,15,20.21
2015,8,15,19.13
2015,8,15,19.27
2015,8,15,20.71
2015,8,15,22.47
2015,8,15,24.77
2015,8,16,33.78
2015,8,16,50.56
2015,8,16,57.62
2015,8,16,67.48
2015,8,16,73.65
2015,8,16,79.69
2015,8,16,84.96
2015,8,16,82.54
2015,8,16,86.88
2015,8,16,84.39
2015,8,16,79.57
2015,8,16,74.76
2015,8,16,67.3
2015,8,16,54.65
2015,8,16,42.43
2015,8,16,33.1
2015,8,16,30.3
2015,8,16,29.25
2015,8,16,29.98
2015,8,16,30.56
2015,8,16,32.77
2015,8,16,33
2015,8,16,35.47
2015,8,16,38.2
2015,8,17,44.7
2015,8,17,58.16
2015,8,17,65.31
2015,8,17,73.11
2015,8,17,79.61
2015,8,17,86.8
2015,8,17,91.01
2015,8,17,97.91
2015,8,17,96.31
2015,8,17,92.82
2015,8,17,88.66
2015,8,17,85.49
2015,8,17,79.49
2015,8,17,71.04
2015,8,17,59.35
2015,8,17,45.98
2015,8,17,40.52
2015,8,17,36.99
2015,8,17,36.13
2015,8,17,35.58
2015,8,17,35.47
2015,8,17,33.89
2015,8,17,36.46
2015,8,17,42.06
2015,8,18,56.01
2015,8,18,78.78
2015,8,18,92.94
2015,8,18,94.91
2015,8,18,90.09
2015,8,18,91.24
2015,8,18,86.9
2015,8,18,88.76
2015,8,18,89.5
2015,8,18,88.54
2015,8,18,94.94
2015,8,18,91.2
2015,8,18,82.04
2015,8,18,68.31
2015,8,18,49.42
2015,8,18,35.74
2015,8,18,28.24
2015,8,18,26.58
2015,8,18,25.55
2015,8,18,24.65
2015,8,18,26.75
2015,8,18,31
2015,8,18,35.99
2015,8,18,41.88
2015,8,19,48.29
2015,8,19,56.6
2015,8,19,66.99
2015,8,19,72.98
2015,8,19,75.02
2015,8,19,83.3
2015,8,19,92.1
2015,8,19,99.33
2015,8,19,97.18
2015,8,19,100
2015,8,19,99.78
2015,8,19,98.28
2015,8,19,97.25
2015,8,19,84.12
2015,8,19,66.08
2015,8,19,53.43
2015,8,19,40.86
2015,8,19,34.02
2015,8,19,30.86
2015,8,19,28.46
2015,8,19,28.14
2015,8,19,26.13
2015,8,19,27.45
2015,8,19,29.08
2015,8,20,35.95
2015,8,20,51.35
2015,8,20,59.19
2015,8,20,62.66
2015,8,20,62.95
2015,8,20,63.42
2015,8,20,63.52
2015,8,20,62.61
2015,8,20,60.9
2015,8,20,59.28
2015,8,20,57.9
2015,8,20,56.71
2015,8,20,49.86
2015,8,20,40.48
2015,8,20,31.76
2015,8,20,27.13
2015,8,20,25.75
2015,8,20,24.3
2015,8,20,22.76
2015,8,20,21.3
2015,8,20,20.02
2015,8,20,21.22
2015,8,20,22.45
2015,8,20,23.89
2015,8,21,31.91
2015,8,21,46.55
2015,8,21,50.88
2015,8,21,57.1
2015,8,21,60.2
2015,8,21,59.08
2015,8,21,61.21
2015,8,21,58.11
2015,8,21,54.15
2015,8,21,53.52
2015,8,21,49.6
2015,8,21,46.18
2015,8,21,41.37
2015,8,21,31.81
2015,8,21,25.75
2015,8,21,18.9
2015,8,21,14.91
2015,8,21,13.07
2015,8,21,12.64
2015,8,21,12.95
2015,8,21,12.45
2015,8,21,12.62
2015,8,21,13.56
2015,8,21,16.56
2015,8,22,29.89
2015,8,22,42.51
2015,8,22,42.25
2015,8,22,39.94
2015,8,22,40.84
2015,8,22,39.77
2015,8,22,42.24
2015,8,22,42.13
2015,8,22,44.01
2015,8,22,43.79
2015,8,22,47.11
2015,8,22,47.57
2015,8,22,42.91
2015,8,22,35.13
2015,8,22,29.19
2015,8,22,26.48
2015,8,22,24.73
2015,8,22,22.81
2015,8,22,20.98
2015,8,22,20.29
2015,8,22,21.08
2015,8,22,23.91
2015,8,22,29.54
2015,8,22,37.08
2015,8,23,46.55
2015,8,23,57.93
2015,8,23,66.03
2015,8,23,68.98
2015,8,23,71.81
2015,8,23,75.04
2015,8,23,78.88
2015,8,23,77.73
2015,8,23,82.17
2015,8,23,81.06
2015,8,23,84.75
2015,8,23,82.62
2015,8,23,75.85
2015,8,23,64.5
2015,8,23,48.33
2015,8,23,37.51
2015,8,23,31.42
2015,8,23,26.32
2015,8,23,24.78
2015,8,23,23.24
2015,8,23,21.84
2015,8,23,22.97
2015,8,23,24.33
2015,8,23,26.49
2015,8,24,37.18
2015,8,24,54.64
2015,8,24,59.91
2015,8,24,60.76
2015,8,24,61.73
2015,8,24,58.48
2015,8,24,58.59
2015,8,24,54.52
2015,8,24,50.17
2015,8,24,49.62
2015,8,24,47.03
2015,8,24,46.66
2015,8,24,42.35
2015,8,24,38.3
2015,8,24,25.61
2015,8,24,21.73
2015,8,24,18.97
2015,8,24,18.64
2015,8,24,18.02
2015,8,24,17.38
2015,8,24,17.61
2015,8,24,18.73
2015,8,24,19.73
2015,8,24,21.03
2015,8,25,33.25
2015,8,25,45.55
2015,8,25,49.56
2015,8,25,49.08
2015,8,25,52.04
2015,8,25,57.01
2015,8,25,61.89
2015,8,25,62.36
2015,8,25,62.68
2015,8,25,66.42
2015,8,25,64.96
2015,8,25,63.27
2015,8,25,54.71
2015,8,25,44.34
2015,8,25,32.58
2015,8,25,24.87
2015,8,25,20.45
2015,8,25,18.63
2015,8,25,17.38
2015,8,25,16.43
2015,8,25,16.44
2015,8,25,17.44
2015,8,25,18.45
2015,8,25,21.09
2015,8,26,34.56
2015,8,26,47.62
2015,8,26,51.12
2015,8,26,53.48
2015,8,26,53.17
2015,8,26,52.96
2015,8,26,56.95
2015,8,26,58.7
2015,8,26,64.44
2015,8,26,64.08
2015,8,26,61.6
2015,8,26,59
2015,8,26,54.04
2015,8,26,47.23
2015,8,26,39.49
2015,8,26,31.42
2015,8,26,23.96
2015,8,26,21.78
2015,8,26,20.01
2015,8,26,18.3
2015,8,26,18.6
2015,8,26,19.06
2015,8,26,19.98
2015,8,26,23.41
2015,8,27,33.92
2015,8,27,41.95
2015,8,27,47.13
2015,8,27,55.01
2015,8,27,59.63
2015,8,27,60.86
2015,8,27,65.64
2015,8,27,70.14
2015,8,27,69.94
2015,8,27,69.18
2015,8,27,68.75
2015,8,27,69.92
2015,8,27,74.1
2015,8,27,73.78
2015,8,27,71.22
2015,8,27,61.84
2015,8,27,49.08
2015,8,27,44.32
2015,8,27,40.47
2015,8,27,37.93
2015,8,27,41.11
2015,8,27,47.68
2015,8,27,52.11
2015,8,27,60.18
2015,8,28,63.64
2015,8,28,74.17
2015,8,28,72.35
2015,8,28,74.64
2015,8,28,77.68
2015,8,28,74.99
2015,8,28,76.62
2015,8,28,74.14
2015,8,28,76.8
2015,8,28,75.03
2015,8,28,78.45
2015,8,28,77.11
2015,8,28,71.58
2015,8,28,59.89
2015,8,28,52.61
2015,8,28,42.99
2015,8,28,37.57
2015,8,28,34.6
2015,8,28,31.69
2015,8,28,29.02
2015,8,28,28.5
2015,8,28,28.1
2015,8,28,29.16
2015,8,28,30.33
2015,8,29,41.13
2015,8,29,55.74
2015,8,29,52.33
2015,8,29,53.64
2015,8,29,56.24
2015,8,29,58.22
2015,8,29,60.71
2015,8,29,63.61
2015,8,29,62.64
2015,8,29,66.32
2015,8,29,66.15
2015,8,29,65.9
2015,8,29,61.83
2015,8,29,51.17
2015,8,29,38.42
2015,8,29,29.37
2015,8,29,24.75
2015,8,29,23.01
2015,8,29,21.54
2015,8,29,20.19
2015,8,29,18.98
2015,8,29,20.27
2015,8,29,21.79
2015,8,29,23.76
2015,8,30,30.32
2015,8,30,39.49
2015,8,30,43.95
2015,8,30,44.87
2015,8,30,46
2015,8,30,44.84
2015,8,30,47.06
2015,8,30,47.19
2015,8,30,47.81
2015,8,30,51.39
2015,8,30,51.36
2015,8,30,50.77
2015,8,30,47.01
2015,8,30,38.58
2015,8,30,30.56
2015,8,30,22.98
2015,8,30,19.2
2015,8,30,17.32
2015,8,30,15.92
2015,8,30,15.7
2015,8,30,14.71
2015,8,30,15.48
2015,8,30,16.33
2015,8,30,17.5
2015,8,31,26.34
2015,8,31,37.2
2015,8,31,38.33
2015,8,31,45.18
2015,8,31,51.19
2015,8,31,51.13
2015,8,31,53.66
2015,8,31,53.09
2015,8,31,52.86
2015,8,31,53.17
2015,8,31,57.67
2015,8,31,59.38
2015,8,31,61.37
2015,8,31,57.01
2015,8,31,46.84
2015,8,31,38.6
2015,8,31,35.53
2015,8,31,38.16
2015,8,31,44.67
2015,8,31,50.1
2015,8,31,52.75
2015,8,31,57.44
2015,8,31,57.39
2015,8,31,61.05
2015,9,1,67.22
2015,9,1,73.08
2015,9,1,78.84
2015,9,1,75.86
2015,9,1,78.03
2015,9,1,75.49
2015,9,1,78.49
2015,9,1,82.11
2015,9,1,79.78
2015,9,1,82.75
2015,9,1,79.5
2015,9,1,76.13
2015,9,1,65.01
2015,9,1,52.55
2015,9,1,40.25
2015,9,1,30.64
2015,9,1,25.59
2015,9,1,23.23
2015,9,1,21.31
2015,9,1,20.9
2015,9,1,20.82
2015,9,1,22.24
2015,9,1,23.96
2015,9,1,26.26
2015,9,2,38.89
2015,9,2,48.11
2015,9,2,48.27
2015,9,2,55.22
2015,9,2,61.12
2015,9,2,64.58
2015,9,2,66.09
2015,9,2,62.62
2015,9,2,63.87
2015,9,2,61.97
2015,9,2,60.9
2015,9,2,60.89
2015,9,2,58.34
2015,9,2,47.71
2015,9,2,40.95
2015,9,2,32.33
2015,9,2,27.04
2015,9,2,24.86
2015,9,2,23.18
2015,9,2,23.01
2015,9,2,23.07
2015,9,2,24.67
2015,9,2,26.27
2015,9,2,28.26
2015,9,3,40.14
2015,9,3,48.77
2015,9,3,49.18
2015,9,3,51.32
2015,9,3,54.31
2015,9,3,56.68
2015,9,3,55.51
2015,9,3,57.55
2015,9,3,56.08
2015,9,3,55.22
2015,9,3,58.61
2015,9,3,58.47
2015,9,3,55.24
2015,9,3,50.94
2015,9,3,39.35
2015,9,3,34.99
2015,9,3,34.19
2015,9,3,39.22
2015,9,3,44.76
2015,9,3,53.58
2015,9,3,55.33
2015,9,3,54.58
2015,9,3,55.52
2015,9,3,57.3
2015,9,4,66.52
2015,9,4,76.9
2015,9,4,82.32
2015,9,4,81.05
2015,9,4,81.26
2015,9,4,75.48
2015,9,4,70.68
2015,9,4,67.85
2015,9,4,67.03
2015,9,4,67.45
2015,9,4,72.76
2015,9,4,73
2015,9,4,63.54
2015,9,4,53.64
2015,9,4,40.94
2015,9,4,30.61
2015,9,4,27.13
2015,9,4,25.36
2015,9,4,23.89
2015,9,4,24.02
2015,9,4,24.41
2015,9,4,25
2015,9,4,27.71
2015,9,4,35.55
2015,9,5,48.85
2015,9,5,55.23
2015,9,5,57.77
2015,9,5,60.9
2015,9,5,65.12
2015,9,5,64.91
2015,9,5,65.18
2015,9,5,69.69
2015,9,5,69.72
2015,9,5,73.81
2015,9,5,72.93
2015,9,5,71.99
2015,9,5,71.11
2015,9,5,64.94
2015,9,5,51.06
2015,9,5,38.84
2015,9,5,32.02
2015,9,5,28.94
2015,9,5,26.55
2015,9,5,24.55
2015,9,5,22.83
2015,9,5,22.5
2015,9,5,23.33
2015,9,5,26.97
2015,9,6,39.35
2015,9,6,48.28
2015,9,6,48.83
2015,9,6,52.72
2015,9,6,55.38
2015,9,6,58.99
2015,9,6,63.31
2015,9,6,63.81
2015,9,6,68.58
2015,9,6,69
2015,9,6,69.62
2015,9,6,74.97
2015,9,6,70.57
2015,9,6,55.48
2015,9,6,45.32
2015,9,6,34.01
2015,9,6,28.09
2015,9,6,25.17
2015,9,6,22.93
2015,9,6,21.21
2015,9,6,19.81
2015,9,6,20.91
2015,9,6,22.27
2015,9,6,24.12
2015,9,7,33.36
2015,9,7,46.69
2015,9,7,46.71
2015,9,7,50.2
2015,9,7,57.69
2015,9,7,59.61
2015,9,7,56.69
2015,9,7,57.07
2015,9,7,54.12
2015,9,7,56.08
2015,9,7,59.72
2015,9,7,60.47
2015,9,7,57.32
2015,9,7,51.57
2015,9,7,43.68
2015,9,7,37.75
2015,9,7,36.57
2015,9,7,35.07
2015,9,7,33.7
2015,9,7,33.97
2015,9,7,35.95
2015,9,7,35.58
2015,9,7,36.92
2015,9,7,38.54
2015,9,8,48.28
2015,9,8,58.32
2015,9,8,63.88
2015,9,8,64.49
2015,9,8,65.97
2015,9,8,64.1
2015,9,8,66.6
2015,9,8,65.01
2015,9,8,67.88
2015,9,8,66.44
2015,9,8,69.69
2015,9,8,68.23
2015,9,8,62.41
2015,9,8,56
2015,9,8,40.62
2015,9,8,28.16
2015,9,8,22.72
2015,9,8,18.93
2015,9,8,17
2015,9,8,15.4
2015,9,8,14.08
2015,9,8,13.83
2015,9,8,14.55
2015,9,8,16.67
2015,9,9,31.19
2015,9,9,41.64
2015,9,9,43.07
2015,9,9,47.12
2015,9,9,50.9
2015,9,9,52.98
2015,9,9,50.48
2015,9,9,47.69
2015,9,9,48.45
2015,9,9,46.51
2015,9,9,47.76
2015,9,9,45.7
2015,9,9,40.73
2015,9,9,32.58
2015,9,9,20.4
2015,9,9,15.7
2015,9,9,13.08
2015,9,9,11.93
2015,9,9,11.09
2015,9,9,10.38
2015,9,9,10.35
2015,9,9,10.41
2015,9,9,11.17
2015,9,9,13.76
2015,9,10,25.93
2015,9,10,35.24
2015,9,10,36.31
2015,9,10,42.31
2015,9,10,41.64
2015,9,10,41.76
2015,9,10,43.7
2015,9,10,44.12
2015,9,10,41.05
2015,9,10,41.07
2015,9,10,39.07
2015,9,10,40.22
2015,9,10,36.66
2015,9,10,29.96
2015,9,10,18.23
2015,9,10,13.54
2015,9,10,12.11
2015,9,10,11.46
2015,9,10,10.96
2015,9,10,10.45
2015,9,10,10.54
2015,9,10,10.7
2015,9,10,11.73
2015,9,10,15.12
2015,9,11,23.42
2015,9,11,37.79
2015,9,11,47.64
2015,9,11,54.76
2015,9,11,60.75
2015,9,11,65.75
2015,9,11,70.34
2015,9,11,75.01
2015,9,11,74.94
2015,9,11,80.91
2015,9,11,82.09
2015,9,11,87.98
2015,9,11,81.42
2015,9,11,66.02
2015,9,11,52.56
2015,9,11,43.61
2015,9,11,36.67
2015,9,11,30.94
2015,9,11,28.24
2015,9,11,27.77
2015,9,11,25.96
2015,9,11,27.57
2015,9,11,29.66
2015,9,11,32.26
2015,9,12,42.23
2015,9,12,55.94
2015,9,12,55.11
2015,9,12,57.51
2015,9,12,61.21
2015,9,12,64.54
2015,9,12,67.53
2015,9,12,66.04
2015,9,12,64.15
2015,9,12,66.61
2015,9,12,64.52
2015,9,12,62.23
2015,9,12,56.35
2015,9,12,48.32
2015,9,12,37.56
2015,9,12,31.07
2015,9,12,25.24
2015,9,12,22.87
2015,9,12,20.77
2015,9,12,18.99
2015,9,12,18.55
2015,9,12,18.23
2015,9,12,19.19
2015,9,12,23.09
2015,9,13,35.01
2015,9,13,45.26
2015,9,13,46.25
2015,9,13,51.73
2015,9,13,50.19
2015,9,13,50.89
2015,9,13,47.7
2015,9,13,47.21
2015,9,13,43.33
2015,9,13,42.61
2015,9,13,40.14
2015,9,13,38.8
2015,9,13,36.07
2015,9,13,30
2015,9,13,21.04
2015,9,13,14.69
2015,9,13,11.52
2015,9,13,10.93
2015,9,13,10.49
2015,9,13,9.98
2015,9,13,10
2015,9,13,10.67
2015,9,13,11.54
2015,9,13,14.97
2015,9,14,29.23
2015,9,14,36.86
2015,9,14,38.93
2015,9,14,40
2015,9,14,40.1
2015,9,14,39.85
2015,9,14,39.5
2015,9,14,37.38
2015,9,14,38.67
2015,9,14,38.1
2015,9,14,37.74
2015,9,14,40.23
2015,9,14,38.08
2015,9,14,32.93
2015,9,14,23.09
2015,9,14,16.41
2015,9,14,13.26
2015,9,14,13.14
2015,9,14,12.96
2015,9,14,13.56
2015,9,14,15.69
2015,9,14,20.12
2015,9,14,23.8
2015,9,14,32.03
2015,9,15,45.23
2015,9,15,41.99
2015,9,15,42.85
2015,9,15,46.27
2015,9,15,53.51
2015,9,15,57.92
2015,9,15,63.23
2015,9,15,68.15
2015,9,15,67.81
2015,9,15,67.61
2015,9,15,67.75
2015,9,15,67.89
2015,9,15,68.08
2015,9,15,57.1
2015,9,15,47.93
2015,9,15,35.61
2015,9,15,28.27
2015,9,15,25.19
2015,9,15,23.39
2015,9,15,21.77
2015,9,15,21.21
2015,9,15,21.34
2015,9,15,21.11
2015,9,15,23.16
2015,9,16,35.45
2015,9,16,44.02
2015,9,16,48.49
2015,9,16,51.66
2015,9,16,56.6
2015,9,16,57.95
2015,9,16,62.88
2015,9,16,63.52
2015,9,16,68.38
2015,9,16,68.66
2015,9,16,68.56
2015,9,16,68.28
2015,9,16,63.53
2015,9,16,52.9
2015,9,16,41.13
2015,9,16,32.54
2015,9,16,26.63
2015,9,16,22.3
2015,9,16,20.11
2015,9,16,18.25
2015,9,16,17.65
2015,9,16,17.38
2015,9,16,18.38
2015,9,16,21.08
2015,9,17,36.77
2015,9,17,41.62
2015,9,17,44.06
2015,9,17,46.2
2015,9,17,50.76
2015,9,17,54.89
2015,9,17,58.38
2015,9,17,57.84
2015,9,17,61.43
2015,9,17,62.22
2015,9,17,68.41
2015,9,17,70.33
2015,9,17,72.01
2015,9,17,66.57
2015,9,17,55.33
2015,9,17,44.81
2015,9,17,38.6
2015,9,17,33.67
2015,9,17,31.09
2015,9,17,28.37
2015,9,17,25.5
2015,9,17,24.08
2015,9,17,24.41
2015,9,17,27.2
2015,9,18,37.86
2015,9,18,48.82
2015,9,18,57.37
2015,9,18,63.44
2015,9,18,68.54
2015,9,18,72.25
2015,9,18,71.01
2015,9,18,73.58
2015,9,18,69.59
2015,9,18,69.92
2015,9,18,71.87
2015,9,18,75.98
2015,9,18,77.46
2015,9,18,71.15
2015,9,18,65.12
2015,9,18,55.52
2015,9,18,42.12
2015,9,18,35.52
2015,9,18,28.11
2015,9,18,23.96
2015,9,18,22.18
2015,9,18,21.06
2015,9,18,21.87
2015,9,18,24.41
2015,9,19,29.77
2015,9,19,37.92
2015,9,19,44.99
2015,9,19,51.01
2015,9,19,52.95
2015,9,19,58.13
2015,9,19,59.48
2015,9,19,65.22
2015,9,19,66.61
2015,9,19,68.06
2015,9,19,69.6
2015,9,19,76.07
2015,9,19,72.02
2015,9,19,63.68
2015,9,19,49.73
2015,9,19,36.59
2015,9,19,27.48
2015,9,19,20.82
2015,9,19,18.16
2015,9,19,16.41
2015,9,19,16.16
2015,9,19,17.06
2015,9,19,18.11
2015,9,19,20.89
2015,9,20,33.82
2015,9,20,42.26
2015,9,20,45.58
2015,9,20,48.93
2015,9,20,50.94
2015,9,20,51.97
2015,9,20,51.89
2015,9,20,48.42
2015,9,20,45.55
2015,9,20,46.37
2015,9,20,44.93
2015,9,20,47.06
2015,9,20,43.73
2015,9,20,38.17
2015,9,20,25.74
2015,9,20,18.06
2015,9,20,14.75
2015,9,20,13.33
2015,9,20,12.33
2015,9,20,11.59
2015,9,20,10.98
2015,9,20,11.07
2015,9,20,11.88
2015,9,20,14.97
2015,9,21,29.85
2015,9,21,32.76
2015,9,21,33.84
2015,9,21,38.87
2015,9,21,41.49
2015,9,21,43.23
2015,9,21,41.69
2015,9,21,42.93
2015,9,21,41.25
2015,9,21,39.93
2015,9,21,41.8
2015,9,21,41.12
2015,9,21,38.01
2015,9,21,32.7
2015,9,21,23.37
2015,9,21,16.95
2015,9,21,14.5
2015,9,21,12.77
2015,9,21,12.04
2015,9,21,11.99
2015,9,21,11.27
2015,9,21,11.98
2015,9,21,12.95
2015,9,21,17.75
2015,9,22,30.17
2015,9,22,36.53
2015,9,22,39.15
2015,9,22,40.45
2015,9,22,43.69
2015,9,22,45.95
2015,9,22,47.94
2015,9,22,47.85
2015,9,22,45.41
2015,9,22,46.96
2015,9,22,46.05
2015,9,22,45.77
2015,9,22,45.96
2015,9,22,41
2015,9,22,37.04
2015,9,22,35.7
2015,9,22,34.18
2015,9,22,31.31
2015,9,22,29.06
2015,9,22,26.49
2015,9,22,24.35
2015,9,22,25.41
2015,9,22,26.93
2015,9,22,31.43
2015,9,23,44.35
2015,9,23,55.23
2015,9,23,61.19
2015,9,23,64.96
2015,9,23,63.78
2015,9,23,65.76
2015,9,23,63
2015,9,23,60.58
2015,9,23,63.63
2015,9,23,69.08
2015,9,23,71.33
2015,9,23,77.75
2015,9,23,78.88
2015,9,23,71.13
2015,9,23,60.18
2015,9,23,46.41
2015,9,23,34.19
2015,9,23,27.69
2015,9,23,24.62
2015,9,23,22.3
2015,9,23,20.63
2015,9,23,21.64
2015,9,23,22.82
2015,9,23,25.99
2015,9,24,41
2015,9,24,50.4
2015,9,24,53.31
2015,9,24,57.03
2015,9,24,57.21
2015,9,24,60.05
2015,9,24,57.36
2015,9,24,53.41
2015,9,24,52.52
2015,9,24,51.78
2015,9,24,48.11
2015,9,24,48.57
2015,9,24,46.44
2015,9,24,39.65
2015,9,24,28.84
2015,9,24,24.68
2015,9,24,23.56
2015,9,24,22.9
2015,9,24,21.45
2015,9,24,19.89
2015,9,24,19.61
