Year,Month,Day,Relative Humidity
2016,6,9,78.1
2016,6,9,75.78
2016,6,9,68.73
2016,6,9,60.11
2016,6,9,46.23
2016,6,9,36.54
2016,6,9,31.18
2016,6,9,29.56
2016,6,9,28.34
2016,6,9,27.13
2016,6,9,25.7
2016,6,9,25.61
2016,6,9,25.17
2016,6,9,26.12
2016,6,9,27.15
2016,6,10,31.12
2016,6,10,49.85
2016,6,10,54.41
2016,6,10,58.07
2016,6,10,57.8
2016,6,10,57.77
2016,6,10,55.12
2016,6,10,56.88
2016,6,10,59.98
2016,6,10,63.22
2016,6,10,62.19
2016,6,10,57.3
2016,6,10,52.56
2016,6,10,39.51
2016,6,10,29.04
2016,6,10,21.28
2016,6,10,18.93
2016,6,10,18.39
2016,6,10,17.73
2016,6,10,17.85
2016,6,10,16.95
2016,6,10,18.08
2016,6,10,19.18
2016,6,10,20.8
2016,6,11,27.17
2016,6,11,41.07
2016,6,11,50.23
2016,6,11,51.71
2016,6,11,53.76
2016,6,11,52.47
2016,6,11,54.75
2016,6,11,57.29
2016,6,11,59.73
2016,6,11,62.69
2016,6,11,62.09
2016,6,11,57.77
2016,6,11,52.68
2016,6,11,40.9
2016,6,11,32.32
2016,6,11,25.3
2016,6,11,22.44
2016,6,11,20.89
2016,6,11,19.29
2016,6,11,18.91
2016,6,11,18.55
2016,6,11,18.33
2016,6,11,19.32
2016,6,11,20.7
2016,6,12,26.24
2016,6,12,39.79
2016,6,12,53.28
2016,6,12,59.58
2016,6,12,68.51
2016,6,12,72.08
2016,6,12,70.4
2016,6,12,72.98
2016,6,12,75.81
2016,6,12,73.77
2016,6,12,71.89
2016,6,12,69.9
2016,6,12,60.47
2016,6,12,48.64
2016,6,12,38.7
2016,6,12,32.64
2016,6,12,30.78
2016,6,12,29.56
2016,6,12,28.29
2016,6,12,28.82
2016,6,12,29.34
2016,6,12,31.54
2016,6,12,33.98
2016,6,12,40.02
2016,6,13,48.19
2016,6,13,59.11
2016,6,13,72.54
2016,6,13,86.53
2016,6,13,94.1
2016,6,13,93.6
2016,6,13,97.44
2016,6,13,100
2016,6,13,98.48
2016,6,13,94.89
2016,6,13,98.68
2016,6,13,90.13
2016,6,13,87
2016,6,13,80.74
2016,6,13,70.07
2016,6,13,59.25
2016,6,13,49.57
2016,6,13,45.03
2016,6,13,41.47
2016,6,13,40.83
2016,6,13,42.99
2016,6,13,46.12
2016,6,13,46.8
2016,6,13,50.04
2016,6,14,57.35
2016,6,14,74.71
2016,6,14,88.16
2016,6,14,90.96
2016,6,14,89.03
2016,6,14,93.96
2016,6,14,95.41
2016,6,14,96.96
2016,6,14,97.43
2016,6,14,99.71
2016,6,14,94.44
2016,6,14,83.01
2016,6,14,71.7
2016,6,14,54.99
2016,6,14,37.18
2016,6,14,28.27
2016,6,14,26.74
2016,6,14,24.42
2016,6,14,23.74
2016,6,14,22.84
2016,6,14,23.09
2016,6,14,21.72
2016,6,14,22.68
2016,6,14,23.55
2016,6,15,25.77
2016,6,15,43.21
2016,6,15,49.3
2016,6,15,49.54
2016,6,15,56.02
2016,6,15,60.05
2016,6,15,62.73
2016,6,15,60.78
2016,6,15,62.62
2016,6,15,60.18
2016,6,15,61.53
2016,6,15,55.16
2016,6,15,44.84
2016,6,15,30.71
2016,6,15,24.32
2016,6,15,17.92
2016,6,15,16.13
2016,6,15,15.05
2016,6,15,14.28
2016,6,15,13.61
2016,6,15,12.91
2016,6,15,12.85
2016,6,15,12.73
2016,6,15,13.59
2016,6,16,18.42
2016,6,16,28.51
2016,6,16,32.4
2016,6,16,34.58
2016,6,16,38.94
2016,6,16,40.8
2016,6,16,41.68
2016,6,16,41.56
2016,6,16,41.44
2016,6,16,42.61
2016,6,16,40.97
2016,6,16,36.86
2016,6,16,30.46
2016,6,16,24.3
2016,6,16,18.82
2016,6,16,13.84
2016,6,16,11.65
2016,6,16,10.97
2016,6,16,10.5
2016,6,16,10.02
2016,6,16,9.45
2016,6,16,9.95
2016,6,16,10.68
2016,6,16,11.74
2016,6,17,15.82
2016,6,17,31.36
2016,6,17,39.5
2016,6,17,44.76
2016,6,17,41.93
2016,6,17,43.47
2016,6,17,48.15
2016,6,17,45.76
2016,6,17,46.26
2016,6,17,44.62
2016,6,17,46.65
2016,6,17,43.28
2016,6,17,35.97
2016,6,17,27.92
2016,6,17,21.93
2016,6,17,21.56
2016,6,17,22.18
2016,6,17,22.75
2016,6,17,22.87
2016,6,17,22.46
2016,6,17,21.65
2016,6,17,21.66
2016,6,17,22.41
2016,6,17,23.08
2016,6,18,25.99
2016,6,18,41.38
2016,6,18,52.02
2016,6,18,55.35
2016,6,18,58.9
2016,6,18,62.62
2016,6,18,65.81
2016,6,18,63.88
2016,6,18,65.56
2016,6,18,63.97
2016,6,18,67.45
2016,6,18,61.86
2016,6,18,52.45
2016,6,18,38.47
2016,6,18,33.68
2016,6,18,29.26
2016,6,18,24.78
2016,6,18,21.06
2016,6,18,19.13
2016,6,18,17.47
2016,6,18,16.07
2016,6,18,15.83
2016,6,18,16.9
2016,6,18,18.51
2016,6,19,23.35
2016,6,19,31.8
2016,6,19,40.6
2016,6,19,46.5
2016,6,19,50.86
2016,6,19,53.35
2016,6,19,60.36
2016,6,19,63.16
2016,6,19,68.42
2016,6,19,67.59
2016,6,19,68.48
2016,6,19,58.02
2016,6,19,42.55
2016,6,19,29.84
2016,6,19,22.09
2016,6,19,14.03
2016,6,19,10.97
2016,6,19,10.19
2016,6,19,9.88
2016,6,19,10.28
2016,6,19,10.15
2016,6,19,11.24
2016,6,19,12.42
2016,6,19,13.7
2016,6,20,17.69
2016,6,20,31.66
2016,6,20,41.83
2016,6,20,45.88
2016,6,20,45.88
2016,6,20,47.45
2016,6,20,55.86
2016,6,20,64.85
2016,6,20,64.29
2016,6,20,68.31
2016,6,20,68.36
2016,6,20,64.96
2016,6,20,61.67
2016,6,20,59.08
2016,6,20,55.97
2016,6,20,54.72
2016,6,20,52.99
2016,6,20,50.98
2016,6,20,48.74
2016,6,20,49.13
2016,6,20,49.5
2016,6,20,48.76
2016,6,20,51.02
2016,6,20,57.34
2016,6,21,65.67
2016,6,21,75.51
2016,6,21,80.31
2016,6,21,83.68
2016,6,21,79.92
2016,6,21,76.7
2016,6,21,74.62
2016,6,21,77.39
2016,6,21,75.47
2016,6,21,73.8
2016,6,21,70.9
2016,6,21,67.83
2016,6,21,55.98
2016,6,21,45.61
2016,6,21,33.94
2016,6,21,23.47
2016,6,21,19.3
2016,6,21,15.78
2016,6,21,13.85
2016,6,21,12.88
2016,6,21,12.89
2016,6,21,13.89
2016,6,21,15.08
2016,6,21,16.66
2016,6,22,22.37
2016,6,22,38.35
2016,6,22,42.05
2016,6,22,41.95
2016,6,22,44.71
2016,6,22,51.77
2016,6,22,52.66
2016,6,22,54.77
2016,6,22,56.03
2016,6,22,58.39
2016,6,22,65.66
2016,6,22,65.55
2016,6,22,60.98
2016,6,22,53.76
2016,6,22,45.27
2016,6,22,38.57
2016,6,22,32.99
2016,6,22,30.19
2016,6,22,27.93
2016,6,22,27.76
2016,6,22,30.05
2016,6,22,33.63
2016,6,22,41.2
2016,6,22,47.72
2016,6,23,53.76
2016,6,23,63.02
2016,6,23,64.24
2016,6,23,67.33
2016,6,23,70.52
2016,6,23,73.85
2016,6,23,77.25
2016,6,23,75.91
2016,6,23,74.64
2016,6,23,78.24
2016,6,23,76.77
2016,6,23,69.96
2016,6,23,57.89
2016,6,23,44.04
2016,6,23,33.15
2016,6,23,27.66
2016,6,23,23.9
2016,6,23,22.24
2016,6,23,22.07
2016,6,23,22.06
2016,6,23,23.79
2016,6,23,26
2016,6,23,31.37
2016,6,23,37.69
2016,6,24,41.33
2016,6,24,53.27
2016,6,24,66.1
2016,6,24,68.57
2016,6,24,71.48
2016,6,24,75.01
2016,6,24,72.95
2016,6,24,70.78
2016,6,24,68.47
2016,6,24,66.17
2016,6,24,68.88
2016,6,24,63.95
2016,6,24,55.17
2016,6,24,42.8
2016,6,24,31.76
2016,6,24,23.71
2016,6,24,20.92
2016,6,24,18.82
2016,6,24,17.37
2016,6,24,17.68
2016,6,24,19.36
2016,6,24,21.18
2016,6,24,22.98
2016,6,24,25.2
2016,6,25,33.06
2016,6,25,43.5
2016,6,25,48.07
2016,6,25,51.31
2016,6,25,56.3
2016,6,25,60.13
2016,6,25,63.65
2016,6,25,66.27
2016,6,25,64.09
2016,6,25,66.93
2016,6,25,67.07
2016,6,25,67.07
2016,6,25,61.67
2016,6,25,48.15
2016,6,25,38.37
2016,6,25,31.7
2016,6,25,28.58
2016,6,25,26.09
2016,6,25,23.88
2016,6,25,23.56
2016,6,25,23.6
2016,6,25,24.12
2016,6,25,26.26
2016,6,25,28.21
2016,6,26,31.99
2016,6,26,40.81
2016,6,26,54.72
2016,6,26,59.44
2016,6,26,65.57
2016,6,26,69.23
2016,6,26,76.42
2016,6,26,78.14
2016,6,26,84.24
2016,6,26,90.21
2016,6,26,89.14
2016,6,26,80.46
2016,6,26,67.78
2016,6,26,50.89
2016,6,26,36.61
2016,6,26,26.75
2016,6,26,21.4
2016,6,26,18.76
2016,6,26,16.98
2016,6,26,15.78
2016,6,26,15.75
2016,6,26,15.92
2016,6,26,17.22
2016,6,26,19.02
2016,6,27,22.8
2016,6,27,34.97
2016,6,27,46.66
2016,6,27,48.81
2016,6,27,56.12
2016,6,27,59.59
2016,6,27,60.58
2016,6,27,59.3
2016,6,27,57.19
2016,6,27,52.53
2016,6,27,51.83
2016,6,27,45.38
2016,6,27,37.25
2016,6,27,29.67
2016,6,27,27.07
2016,6,27,23.75
2016,6,27,21.1
2016,6,27,19.47
2016,6,27,17.83
2016,6,27,16.47
2016,6,27,16.22
2016,6,27,16.1
2016,6,27,17.29
2016,6,27,19.89
2016,6,28,23.23
2016,6,28,32.02
2016,6,28,44.13
2016,6,28,54.01
2016,6,28,58.09
2016,6,28,64.77
2016,6,28,70.53
2016,6,28,71.11
2016,6,28,76.28
2016,6,28,83.2
2016,6,28,84.49
2016,6,28,83.99
2016,6,28,73.62
2016,6,28,61.62
2016,6,28,46.96
2016,6,28,35.38
2016,6,28,28.63
2016,6,28,25.13
2016,6,28,22.51
2016,6,28,20.31
2016,6,28,19.77
2016,6,28,19.56
2016,6,28,20.85
2016,6,28,22.77
2016,6,29,28.63
2016,6,29,43.07
2016,6,29,52.83
2016,6,29,59.82
2016,6,29,64.76
2016,6,29,69.65
2016,6,29,74.43
2016,6,29,78.47
2016,6,29,75.76
2016,6,29,76.71
2016,6,29,73.02
2016,6,29,71.21
2016,6,29,62.01
2016,6,29,51.74
2016,6,29,42.07
2016,6,29,33.12
2016,6,29,29.48
2016,6,29,27.31
2016,6,29,26.53
2016,6,29,27.92
2016,6,29,29.91
2016,6,29,30.36
2016,6,29,31.24
2016,6,29,33.88
2016,6,30,38.28
2016,6,30,55.81
2016,6,30,65.23
2016,6,30,69.01
2016,6,30,72.43
2016,6,30,75.92
2016,6,30,82.04
2016,6,30,84.28
2016,6,30,87.09
2016,6,30,96.96
2016,6,30,97.13
2016,6,30,94.81
2016,6,30,85.32
2016,6,30,77.32
2016,6,30,66.44
2016,6,30,58
2016,6,30,54.56
2016,6,30,55.17
2016,6,30,56.27
2016,6,30,61.31
2016,6,30,62.69
2016,6,30,63.62
2016,6,30,68.08
2016,6,30,78.58
2016,7,1,86.38
2016,7,1,94.64
2016,7,1,100
2016,7,1,100
2016,7,1,100
2016,7,1,100
2016,7,1,100
2016,7,1,100
2016,7,1,100
2016,7,1,99.68
2016,7,1,99.08
2016,7,1,98.57
2016,7,1,92.94
2016,7,1,81.97
2016,7,1,70.93
2016,7,1,59.95
2016,7,1,54.99
2016,7,1,51.01
2016,7,1,47.49
2016,7,1,47.19
2016,7,1,50.55
2016,7,1,54.2
2016,7,1,58.07
2016,7,1,62.6
2016,7,2,68.77
2016,7,2,79.16
2016,7,2,89.32
2016,7,2,96.51
2016,7,2,95.6
2016,7,2,99.58
2016,7,2,96.68
2016,7,2,99.75
2016,7,2,96.47
2016,7,2,92.94
2016,7,2,95.3
2016,7,2,91.48
2016,7,2,80.27
2016,7,2,70.85
2016,7,2,57.6
2016,7,2,53.11
2016,7,2,49.49
2016,7,2,49.52
2016,7,2,46.68
2016,7,2,46.59
2016,7,2,46.31
2016,7,2,45.61
2016,7,2,47.59
2016,7,2,46.96
2016,7,3,50.14
2016,7,3,64.23
2016,7,3,75.26
2016,7,3,79.96
2016,7,3,83.46
2016,7,3,80.91
2016,7,3,78.7
2016,7,3,77.14
2016,7,3,75.7
2016,7,3,79.43
2016,7,3,78.24
2016,7,3,77.03
2016,7,3,67.52
2016,7,3,56.33
2016,7,3,42.91
2016,7,3,32.73
2016,7,3,30.16
2016,7,3,28.19
2016,7,3,26.27
2016,7,3,24.29
2016,7,3,23.74
2016,7,3,24
2016,7,3,24.18
2016,7,3,25.07
2016,7,4,27.45
2016,7,4,43.33
2016,7,4,51.96
2016,7,4,53.66
2016,7,4,49.74
2016,7,4,49.62
2016,7,4,47.92
2016,7,4,50.63
2016,7,4,50.77
2016,7,4,54.43
2016,7,4,54.78
2016,7,4,51.5
2016,7,4,46.14
2016,7,4,37.68
2016,7,4,30.19
2016,7,4,25.94
2016,7,4,22.95
2016,7,4,21.63
2016,7,4,21.39
2016,7,4,19.98
2016,7,4,19.8
2016,7,4,19.53
2016,7,4,20.43
2016,7,4,21.75
2016,7,5,28.66
2016,7,5,41.83
2016,7,5,48.81
2016,7,5,57.74
2016,7,5,63.66
2016,7,5,62.77
2016,7,5,63.79
2016,7,5,64.39
2016,7,5,60.64
2016,7,5,61.13
2016,7,5,58.85
2016,7,5,54.19
2016,7,5,49.2
2016,7,5,37.39
2016,7,5,31.78
2016,7,5,28.44
2016,7,5,26.77
2016,7,5,25.11
2016,7,5,23.36
2016,7,5,22.83
2016,7,5,21.01
2016,7,5,21.71
2016,7,5,22.74
2016,7,5,24.1
2016,7,6,25.93
2016,7,6,39.77
2016,7,6,49.5
2016,7,6,54.37
2016,7,6,58.6
2016,7,6,62.38
2016,7,6,66.61
2016,7,6,72.46
2016,7,6,79.83
2016,7,6,87.91
2016,7,6,87.79
2016,7,6,78.96
2016,7,6,61.67
2016,7,6,43.62
2016,7,6,28.8
2016,7,6,19.18
2016,7,6,15.98
2016,7,6,15.05
2016,7,6,14.66
2016,7,6,14.29
2016,7,6,14.44
2016,7,6,14.34
2016,7,6,14.88
2016,7,6,15.39
2016,7,7,17.96
2016,7,7,32.98
2016,7,7,37.73
2016,7,7,38.09
2016,7,7,38.73
2016,7,7,37.2
2016,7,7,36.44
2016,7,7,36.54
2016,7,7,35.59
2016,7,7,38.44
2016,7,7,43.02
2016,7,7,42.63
2016,7,7,37.33
2016,7,7,31.16
2016,7,7,27.21
2016,7,7,25.07
2016,7,7,22.85
2016,7,7,21.78
2016,7,7,20.64
2016,7,7,19.52
2016,7,7,18.57
2016,7,7,18.62
2016,7,7,19.65
2016,7,7,20.8
2016,7,8,23.73
2016,7,8,32.57
2016,7,8,44.42
2016,7,8,48.52
2016,7,8,56.99
2016,7,8,62.93
2016,7,8,64.98
2016,7,8,71.24
2016,7,8,73.7
2016,7,8,82.1
2016,7,8,85.46
2016,7,8,81.56
2016,7,8,72.16
2016,7,8,63.52
2016,7,8,46.93
2016,7,8,33.23
2016,7,8,24.92
2016,7,8,19.85
2016,7,8,17.58
2016,7,8,16.2
2016,7,8,17.38
2016,7,8,18.92
2016,7,8,20.47
2016,7,8,21.85
2016,7,9,25.26
2016,7,9,36.17
2016,7,9,48.67
2016,7,9,53.91
2016,7,9,59.05
2016,7,9,62.86
2016,7,9,61.64
2016,7,9,63.09
2016,7,9,59.27
2016,7,9,58.52
2016,7,9,53.68
2016,7,9,46.12
2016,7,9,36.45
2016,7,9,26.3
2016,7,9,19.98
2016,7,9,16.78
2016,7,9,15.76
2016,7,9,14.9
2016,7,9,13.99
2016,7,9,13.17
2016,7,9,13.16
2016,7,9,13.23
2016,7,9,14.17
2016,7,9,15.24
2016,7,10,18.09
2016,7,10,30.23
2016,7,10,33.86
2016,7,10,38.35
2016,7,10,43.37
2016,7,10,43.13
2016,7,10,40
2016,7,10,37.49
2016,7,10,38.38
2016,7,10,38.2
2016,7,10,38.51
2016,7,10,38.93
2016,7,10,34.72
2016,7,10,28.3
2016,7,10,21.81
2016,7,10,17.91
2016,7,10,16.29
2016,7,10,15.69
2016,7,10,14.71
2016,7,10,13.45
2016,7,10,12.75
2016,7,10,11.41
2016,7,10,11.54
2016,7,10,11.84
2016,7,11,14.76
2016,7,11,23.83
2016,7,11,27.31
2016,7,11,27.48
2016,7,11,30.94
2016,7,11,34.33
2016,7,11,35.05
2016,7,11,35.82
2016,7,11,37.88
2016,7,11,42.89
2016,7,11,50.4
2016,7,11,53.01
2016,7,11,50.54
2016,7,11,44.43
2016,7,11,37.93
2016,7,11,33.16
2016,7,11,26.4
2016,7,11,22.29
2016,7,11,19.96
2016,7,11,17.89
2016,7,11,15.93
2016,7,11,14.87
2016,7,11,14.85
2016,7,11,14.98
2016,7,12,17.76
2016,7,12,27.8
2016,7,12,38.39
2016,7,12,40.03
2016,7,12,47.75
2016,7,12,52.85
2016,7,12,57.5
2016,7,12,61.38
2016,7,12,64.42
2016,7,12,67.35
2016,7,12,65.56
2016,7,12,59.57
2016,7,12,48.33
2016,7,12,37.74
2016,7,12,28.76
2016,7,12,23.36
2016,7,12,20.36
2016,7,12,17.53
2016,7,12,15.94
2016,7,12,14.53
2016,7,12,13.25
2016,7,12,12.9
2016,7,12,13.53
2016,7,12,14.36
2016,7,13,17.68
2016,7,13,30.5
2016,7,13,36.94
2016,7,13,40.32
2016,7,13,47.02
2016,7,13,47.92
2016,7,13,46.45
2016,7,13,44.61
2016,7,13,43.96
2016,7,13,44.87
2016,7,13,48.43
2016,7,13,45.12
2016,7,13,36.4
2016,7,13,26.75
2016,7,13,20.91
2016,7,13,17.99
2016,7,13,15.83
2016,7,13,14.02
2016,7,13,13.19
2016,7,13,12.48
2016,7,13,11.83
2016,7,13,11.81
2016,7,13,12.47
2016,7,13,13.19
2016,7,14,16.17
2016,7,14,25.44
2016,7,14,34.54
2016,7,14,36.72
2016,7,14,38.4
2016,7,14,41.3
2016,7,14,43.14
2016,7,14,48.76
2016,7,14,58.4
2016,7,14,69.13
2016,7,14,74.86
2016,7,14,69.81
2016,7,14,60.33
2016,7,14,50.18
2016,7,14,43
2016,7,14,37.13
2016,7,14,30.47
2016,7,14,26.25
2016,7,14,23.45
2016,7,14,20.82
2016,7,14,18.56
2016,7,14,17.97
2016,7,14,19.16
2016,7,14,20.77
2016,7,15,24.42
2016,7,15,33.45
2016,7,15,44.76
2016,7,15,51.1
2016,7,15,57.22
2016,7,15,58.44
2016,7,15,61.84
2016,7,15,60.2
2016,7,15,62.58
2016,7,15,60.35
2016,7,15,59.48
2016,7,15,49.9
2016,7,15,39.73
2016,7,15,28.82
2016,7,15,21.72
2016,7,15,15.87
2016,7,15,14.23
2016,7,15,13.43
2016,7,15,13.63
2016,7,15,13.26
2016,7,15,14.53
2016,7,15,16.09
2016,7,15,17.65
2016,7,15,19
2016,7,16,22.93
2016,7,16,29.89
2016,7,16,41.39
2016,7,16,45.03
2016,7,16,47.62
2016,7,16,50.68
2016,7,16,51.97
2016,7,16,57.96
2016,7,16,61.36
2016,7,16,64.36
2016,7,16,66.46
2016,7,16,66.84
2016,7,16,58.79
2016,7,16,45.43
2016,7,16,32.47
2016,7,16,21.04
2016,7,16,15.12
2016,7,16,13.21
2016,7,16,11.92
2016,7,16,10.81
2016,7,16,10.44
2016,7,16,10.87
2016,7,16,11.61
2016,7,16,12.59
2016,7,17,16.14
2016,7,17,26.83
2016,7,17,35.63
2016,7,17,42.97
2016,7,17,44.55
2016,7,17,43.95
2016,7,17,46.84
2016,7,17,45.88
2016,7,17,43.56
2016,7,17,45.02
2016,7,17,51.68
2016,7,17,53.49
2016,7,17,55.45
2016,7,17,49.89
2016,7,17,43.78
2016,7,17,34.19
2016,7,17,26.33
2016,7,17,20.86
2016,7,17,19.1
2016,7,17,17.69
2016,7,17,17.57
2016,7,17,17.46
2016,7,17,18.72
2016,7,17,20.57
2016,7,18,26.32
2016,7,18,35.41
2016,7,18,44.07
2016,7,18,54.29
2016,7,18,64.98
2016,7,18,70.13
2016,7,18,69.2
2016,7,18,71.48
2016,7,18,68.88
2016,7,18,66.34
2016,7,18,63.82
2016,7,18,57.41
2016,7,18,49.01
2016,7,18,39.01
2016,7,18,31.69
2016,7,18,26.36
2016,7,18,22.94
2016,7,18,21.81
2016,7,18,21.27
2016,7,18,23.7
2016,7,18,26.74
2016,7,18,32.44
2016,7,18,42.59
2016,7,18,50.97
2016,7,19,59.11
2016,7,19,71.72
2016,7,19,85.45
2016,7,19,87.04
2016,7,19,93.3
2016,7,19,94.15
2016,7,19,93.56
2016,7,19,92.41
2016,7,19,90.53
2016,7,19,87.7
2016,7,19,89.75
2016,7,19,80.29
2016,7,19,69.72
2016,7,19,56.71
2016,7,19,41.17
2016,7,19,29.33
2016,7,19,26.3
2016,7,19,24.82
2016,7,19,23.81
2016,7,19,24.24
2016,7,19,24.86
2016,7,19,27.02
2016,7,19,29.42
2016,7,19,32.1
2016,7,20,37.5
2016,7,20,48.25
2016,7,20,54.34
2016,7,20,61.53
2016,7,20,64.35
2016,7,20,72.44
2016,7,20,77.65
2016,7,20,78.45
2016,7,20,83.02
2016,7,20,80.51
2016,7,20,76.47
2016,7,20,72.09
2016,7,20,64.27
2016,7,20,48.4
2016,7,20,34.43
2016,7,20,26.02
2016,7,20,24.21
2016,7,20,23.29
2016,7,20,22.52
2016,7,20,23.16
2016,7,20,23.84
2016,7,20,25.93
2016,7,20,28.35
2016,7,20,31.45
2016,7,21,40.96
2016,7,21,52.21
2016,7,21,61.82
2016,7,21,65.91
2016,7,21,67.23
2016,7,21,73.17
2016,7,21,73.81
2016,7,21,72.82
2016,7,21,75.99
2016,7,21,74.37
2016,7,21,76.95
2016,7,21,74.19
2016,7,21,63.45
2016,7,21,47.93
2016,7,21,36.49
2016,7,21,30.1
2016,7,21,27.39
2016,7,21,25.21
2016,7,21,23.19
2016,7,21,21.34
2016,7,21,20.94
2016,7,21,21.74
2016,7,21,22.58
2016,7,21,27.57
2016,7,22,35.92
2016,7,22,46.03
2016,7,22,52.05
2016,7,22,57.86
2016,7,22,61.1
2016,7,22,60.3
2016,7,22,59.42
2016,7,22,58.61
2016,7,22,58.29
2016,7,22,58.53
2016,7,22,63.5
2016,7,22,64.77
2016,7,22,58.69
2016,7,22,50.48
2016,7,22,40.18
2016,7,22,30.31
2016,7,22,26.8
2016,7,22,24.86
2016,7,22,23.49
2016,7,22,25.21
2016,7,22,27.22
2016,7,22,29.68
2016,7,22,32.2
2016,7,22,37.04
2016,7,23,41.2
2016,7,23,50.81
2016,7,23,54.96
2016,7,23,56.96
2016,7,23,58.13
2016,7,23,55.31
2016,7,23,55.96
2016,7,23,53.23
2016,7,23,54.11
2016,7,23,52.75
2016,7,23,51.81
2016,7,23,52.28
2016,7,23,47.78
2016,7,23,43.54
2016,7,23,34.12
2016,7,23,24.38
2016,7,23,20.37
2016,7,23,19.1
2016,7,23,17.96
2016,7,23,16.84
2016,7,23,16.78
2016,7,23,18.14
2016,7,23,20.14
2016,7,23,24.1
2016,7,24,32.05
2016,7,24,45.76
2016,7,24,57.38
2016,7,24,66.97
2016,7,24,66.42
2016,7,24,68.9
2016,7,24,72.28
2016,7,24,72.6
2016,7,24,79.23
2016,7,24,80.52
2016,7,24,79.94
2016,7,24,79.47
2016,7,24,71.13
2016,7,24,62.18
2016,7,24,48.72
2016,7,24,37.84
2016,7,24,31.81
2016,7,24,28.68
2016,7,24,26.17
2016,7,24,24.19
2016,7,24,25.19
2016,7,24,27.01
2016,7,24,30.03
2016,7,24,33.37
2016,7,25,42.34
2016,7,25,55.12
2016,7,25,66.89
2016,7,25,75.14
2016,7,25,83.49
2016,7,25,90.99
2016,7,25,91.91
2016,7,25,97.79
2016,7,25,96.62
2016,7,25,100
2016,7,25,95.66
2016,7,25,89.04
2016,7,25,71.95
2016,7,25,51.93
2016,7,25,36.68
2016,7,25,26.21
2016,7,25,20.18
2016,7,25,17.97
2016,7,25,16.43
2016,7,25,15.41
2016,7,25,15.6
2016,7,25,16.94
2016,7,25,18.49
2016,7,25,21.85
2016,7,26,26.7
2016,7,26,40.91
2016,7,26,50.71
2016,7,26,56.28
2016,7,26,57.14
2016,7,26,60.23
2016,7,26,58.22
2016,7,26,59.19
2016,7,26,56.28
2016,7,26,53.26
2016,7,26,53.39
2016,7,26,49.75
2016,7,26,41.33
2016,7,26,31.65
2016,7,26,26
2016,7,26,20.59
2016,7,26,18.06
2016,7,26,17.26
2016,7,26,16.79
2016,7,26,18.48
2016,7,26,20.87
2016,7,26,24.92
2016,7,26,29.07
2016,7,26,30
2016,7,27,33.07
2016,7,27,45.4
2016,7,27,51.33
2016,7,27,53.35
2016,7,27,52.26
2016,7,27,54.93
2016,7,27,55.53
2016,7,27,56.71
2016,7,27,60.88
2016,7,27,60.74
2016,7,27,64.2
2016,7,27,62.32
2016,7,27,56.89
2016,7,27,44.17
2016,7,27,36.24
2016,7,27,32.4
2016,7,27,28.88
2016,7,27,26.63
2016,7,27,23.92
2016,7,27,21.21
2016,7,27,18.92
2016,7,27,18.11
2016,7,27,18.75
2016,7,27,20.11
2016,7,28,25.6
2016,7,28,36.93
2016,7,28,48.23
2016,7,28,59.02
2016,7,28,65.65
2016,7,28,71.28
2016,7,28,72.17
2016,7,28,77.37
2016,7,28,82.37
2016,7,28,81.85
2016,7,28,79.67
2016,7,28,74.83
2016,7,28,60.93
2016,7,28,46.56
2016,7,28,32.04
2016,7,28,22.03
2016,7,28,18.54
2016,7,28,16.59
2016,7,28,15.62
2016,7,28,15.1
2016,7,28,15.55
2016,7,28,16.76
2016,7,28,18.11
2016,7,28,21.67
2016,7,29,28.22
2016,7,29,37.51
2016,7,29,50.75
2016,7,29,58.13
2016,7,29,64.19
2016,7,29,69.35
2016,7,29,74.62
2016,7,29,75.07
2016,7,29,80.71
2016,7,29,81.92
2016,7,29,83.33
2016,7,29,84.44
2016,7,29,81.69
2016,7,29,69.98
2016,7,29,62.98
2016,7,29,55.59
2016,7,29,45.93
2016,7,29,42.4
2016,7,29,39.09
2016,7,29,35.67
2016,7,29,32.49
2016,7,29,31.31
2016,7,29,31.91
2016,7,29,32.91
2016,7,30,34.79
2016,7,30,44.24
2016,7,30,53.99
2016,7,30,64.46
2016,7,30,68.08
2016,7,30,75.29
2016,7,30,80.93
2016,7,30,78.99
2016,7,30,74.82
2016,7,30,74.77
2016,7,30,75.32
2016,7,30,71.73
2016,7,30,60.52
2016,7,30,49.07
2016,7,30,34.38
2016,7,30,24.96
2016,7,30,20.95
2016,7,30,19.92
2016,7,30,20.23
2016,7,30,19.28
2016,7,30,19.32
2016,7,30,20.42
2016,7,30,21.6
2016,7,30,22.84
2016,7,31,26.27
2016,7,31,40.11
2016,7,31,45.65
2016,7,31,48.56
2016,7,31,51.22
2016,7,31,49.29
2016,7,31,51.58
2016,7,31,55.99
2016,7,31,57.64
2016,7,31,62.81
2016,7,31,63.84
2016,7,31,63.94
2016,7,31,56.87
2016,7,31,45.4
2016,7,31,35.05
2016,7,31,26.76
2016,7,31,24.22
2016,7,31,22.61
2016,7,31,22.7
2016,7,31,24.72
2016,7,31,29.34
2016,7,31,35.26
2016,7,31,44.65
2016,7,31,54.01
2016,8,1,63.56
2016,8,1,69.29
2016,8,1,75.1
2016,8,1,74.86
2016,8,1,73.54
2016,8,1,67.17
2016,8,1,64.84
2016,8,1,66.89
2016,8,1,65.07
2016,8,1,64.01
2016,8,1,66.97
