,Year,Month,Day,Relative Humidity
664,2016,1,28,39.8
665,2016,1,28,35.64
666,2016,1,28,32.24
667,2016,1,28,29.68
668,2016,1,28,27.89
669,2016,1,28,32.51
670,2016,1,28,50.48
671,2016,1,28,51.14
672,2016,1,29,56.22
673,2016,1,29,62.03
674,2016,1,29,72.33
675,2016,1,29,71.05
676,2016,1,29,67.95
677,2016,1,29,63.82
678,2016,1,29,60.33
679,2016,1,29,57.85
680,2016,1,29,56.47
681,2016,1,29,56.02
682,2016,1,29,55.41
683,2016,1,29,54.27
684,2016,1,29,52.25
685,2016,1,29,52.21
686,2016,1,29,52.22
687,2016,1,29,49.99
688,2016,1,29,42.37
689,2016,1,29,39.09
690,2016,1,29,33.82
691,2016,1,29,29.22
692,2016,1,29,27.87
693,2016,1,29,29.88
694,2016,1,29,47.91
695,2016,1,29,53.16
696,2016,1,30,49.8
697,2016,1,30,53.98
698,2016,1,30,56.5
699,2016,1,30,58.47
700,2016,1,30,57.13
701,2016,1,30,58.06
702,2016,1,30,56.25
703,2016,1,30,58.8
704,2016,1,30,60.32
705,2016,1,30,62.26
706,2016,1,30,64.89
707,2016,1,30,67.72
708,2016,1,30,69.89
709,2016,1,30,71.66
710,2016,1,30,60.09
711,2016,1,30,51.89
712,2016,1,30,43.35
713,2016,1,30,37.49
714,2016,1,30,34.08
715,2016,1,30,31.61
716,2016,1,30,32.69
717,2016,1,30,38.12
718,2016,1,30,51.41
719,2016,1,30,69.75
720,2016,1,31,82.81
721,2016,1,31,91.16
722,2016,1,31,90.06
723,2016,1,31,91.57
724,2016,1,31,87.87
725,2016,1,31,90.88
726,2016,1,31,93.05
727,2016,1,31,95.19
728,2016,1,31,85.31
729,2016,1,31,83.73
730,2016,1,31,82.64
731,2016,1,31,81.08
732,2016,1,31,78.53
733,2016,1,31,76.43
734,2016,1,31,70.4
735,2016,1,31,56.41
736,2016,1,31,49.55
737,2016,1,31,46.87
738,2016,1,31,42.79
739,2016,1,31,40.29
740,2016,1,31,43.9
741,2016,1,31,48.9
742,2016,1,31,52.2
743,2016,1,31,59.15
744,2016,2,1,64.75
745,2016,2,1,71.61
746,2016,2,1,79.08
747,2016,2,1,80.43
748,2016,2,1,80.3
749,2016,2,1,79.19
750,2016,2,1,84.25
751,2016,2,1,78.35
752,2016,2,1,78.97
753,2016,2,1,80.49
754,2016,2,1,81.84
755,2016,2,1,82.07
756,2016,2,1,81.31
757,2016,2,1,86.46
758,2016,2,1,79.44
759,2016,2,1,69.18
760,2016,2,1,69.94
761,2016,2,1,66.4
762,2016,2,1,67.93
763,2016,2,1,68.67
764,2016,2,1,68.61
765,2016,2,1,68.7
766,2016,2,1,75.61
767,2016,2,1,82.83
768,2016,2,2,89.11
769,2016,2,2,88.07
770,2016,2,2,91.7
771,2016,2,2,87.45
772,2016,2,2,89.44
773,2016,2,2,84.32
774,2016,2,2,86.35
775,2016,2,2,88.94
776,2016,2,2,85.04
777,2016,2,2,82.01
778,2016,2,2,81.66
779,2016,2,2,82.3
780,2016,2,2,83.09
781,2016,2,2,83.38
782,2016,2,2,82.8
783,2016,2,2,75.55
784,2016,2,2,74.16
785,2016,2,2,73.24
786,2016,2,2,72.82
787,2016,2,2,67.11
788,2016,2,2,66.93
789,2016,2,2,66.71
790,2016,2,2,72.13
791,2016,2,2,76.6
792,2016,2,3,76.33
793,2016,2,3,72.47
794,2016,2,3,70.84
795,2016,2,3,69.83
796,2016,2,3,68.4
797,2016,2,3,71.9
798,2016,2,3,72.8
799,2016,2,3,72.7
800,2016,2,3,71.32
801,2016,2,3,69.91
802,2016,2,3,65.25
803,2016,2,3,63.24
804,2016,2,3,61.72
805,2016,2,3,56.05
806,2016,2,3,49.09
807,2016,2,3,49.38
808,2016,2,3,47.32
809,2016,2,3,44.55
810,2016,2,3,45.18
811,2016,2,3,45.54
812,2016,2,3,45.83
813,2016,2,3,46.24
814,2016,2,3,54.35
815,2016,2,3,56.78
816,2016,2,4,55.08
817,2016,2,4,56.31
818,2016,2,4,56.39
819,2016,2,4,55.12
820,2016,2,4,55.43
821,2016,2,4,52.42
822,2016,2,4,54.25
823,2016,2,4,55.5
824,2016,2,4,54.79
825,2016,2,4,53.82
826,2016,2,4,50.04
827,2016,2,4,51.37
828,2016,2,4,52.63
829,2016,2,4,50.79
830,2016,2,4,45.13
831,2016,2,4,44.53
832,2016,2,4,47.17
833,2016,2,4,44.37
834,2016,2,4,51.39
835,2016,2,4,53.42
836,2016,2,4,53.53
837,2016,2,4,54.72
838,2016,2,4,64.17
839,2016,2,4,71.57
840,2016,2,5,68.79
841,2016,2,5,71.86
842,2016,2,5,70.75
843,2016,2,5,76.89
844,2016,2,5,75.94
845,2016,2,5,73.9
846,2016,2,5,76.29
847,2016,2,5,72.51
848,2016,2,5,68.47
849,2016,2,5,65.32
850,2016,2,5,65.0
851,2016,2,5,66.35
852,2016,2,5,66.88
853,2016,2,5,63.4
854,2016,2,5,55.16
855,2016,2,5,53.27
856,2016,2,5,52.75
857,2016,2,5,49.03
858,2016,2,5,50.74
859,2016,2,5,51.47
860,2016,2,5,52.18
861,2016,2,5,53.42
862,2016,2,5,59.88
863,2016,2,5,70.8
864,2016,2,6,64.25
865,2016,2,6,63.96
866,2016,2,6,63.79
867,2016,2,6,60.18
868,2016,2,6,55.78
869,2016,2,6,59.41
870,2016,2,6,58.84
871,2016,2,6,61.12
872,2016,2,6,62.54
873,2016,2,6,63.7
874,2016,2,6,64.59
875,2016,2,6,60.63
876,2016,2,6,62.21
877,2016,2,6,59.39
878,2016,2,6,55.13
879,2016,2,6,57.03
880,2016,2,6,58.81
881,2016,2,6,55.54
882,2016,2,6,51.97
883,2016,2,6,52.57
884,2016,2,6,53.26
885,2016,2,6,58.47
886,2016,2,6,64.79
887,2016,2,6,73.05
888,2016,2,7,68.19
889,2016,2,7,68.22
890,2016,2,7,60.03
891,2016,2,7,60.27
892,2016,2,7,62.59
893,2016,2,7,62.7
894,2016,2,7,64.76
895,2016,2,7,61.22
896,2016,2,7,60.48
897,2016,2,7,57.41
898,2016,2,7,55.94
899,2016,2,7,55.17
900,2016,2,7,54.22
901,2016,2,7,49.76
902,2016,2,7,50.99
903,2016,2,7,61.18
904,2016,2,7,61.0
905,2016,2,7,58.33
906,2016,2,7,53.37
907,2016,2,7,51.87
908,2016,2,7,51.03
909,2016,2,7,54.72
910,2016,2,7,60.09
911,2016,2,7,69.68
912,2016,2,8,72.67
913,2016,2,8,69.23
914,2016,2,8,71.36
915,2016,2,8,73.19
916,2016,2,8,76.05
917,2016,2,8,73.87
918,2016,2,8,71.98
919,2016,2,8,69.67
920,2016,2,8,68.22
921,2016,2,8,61.74
922,2016,2,8,61.61
923,2016,2,8,62.26
924,2016,2,8,63.35
925,2016,2,8,60.2
926,2016,2,8,54.32
927,2016,2,8,52.56
928,2016,2,8,49.85
929,2016,2,8,45.98
930,2016,2,8,45.62
931,2016,2,8,45.31
932,2016,2,8,44.45
933,2016,2,8,49.55
934,2016,2,8,66.24
935,2016,2,8,81.98
936,2016,2,9,78.64
937,2016,2,9,77.01
938,2016,2,9,79.31
939,2016,2,9,75.2
940,2016,2,9,71.04
941,2016,2,9,67.13
942,2016,2,9,63.4
943,2016,2,9,59.95
944,2016,2,9,57.23
945,2016,2,9,54.86
946,2016,2,9,53.06
947,2016,2,9,52.51
948,2016,2,9,53.45
949,2016,2,9,51.38
950,2016,2,9,52.77
951,2016,2,9,47.21
952,2016,2,9,41.4
953,2016,2,9,33.34
954,2016,2,9,28.85
955,2016,2,9,27.0
956,2016,2,9,29.71
957,2016,2,9,33.87
958,2016,2,9,54.23
959,2016,2,9,74.83
960,2016,2,10,69.0
961,2016,2,10,68.61
962,2016,2,10,64.28
963,2016,2,10,56.53
964,2016,2,10,49.02
965,2016,2,10,43.93
966,2016,2,10,41.17
967,2016,2,10,37.09
968,2016,2,10,36.8
969,2016,2,10,36.47
970,2016,2,10,35.92
971,2016,2,10,35.88
972,2016,2,10,36.47
973,2016,2,10,34.57
974,2016,2,10,31.54
975,2016,2,10,29.49
976,2016,2,10,28.63
977,2016,2,10,25.56
978,2016,2,10,20.74
979,2016,2,10,18.29
980,2016,2,10,19.23
981,2016,2,10,21.6
982,2016,2,10,34.05
983,2016,2,10,50.56
984,2016,2,11,61.52
985,2016,2,11,61.36
986,2016,2,11,62.8
987,2016,2,11,62.49
988,2016,2,11,58.37
989,2016,2,11,56.17
990,2016,2,11,54.01
991,2016,2,11,51.48
992,2016,2,11,49.17
993,2016,2,11,46.96
994,2016,2,11,46.13
995,2016,2,11,46.89
996,2016,2,11,48.15
997,2016,2,11,46.34
998,2016,2,11,43.67
999,2016,2,11,36.42
1000,2016,2,11,33.49
1001,2016,2,11,28.16
1002,2016,2,11,24.85
1003,2016,2,11,24.25
1004,2016,2,11,26.67
1005,2016,2,11,30.57
1006,2016,2,11,40.95
1007,2016,2,11,64.61
1008,2016,2,12,63.4
1009,2016,2,12,65.15
1010,2016,2,12,68.09
1011,2016,2,12,70.35
1012,2016,2,12,71.88
1013,2016,2,12,68.63
1014,2016,2,12,66.35
1015,2016,2,12,66.14
1016,2016,2,12,66.89
1017,2016,2,12,67.85
1018,2016,2,12,69.06
1019,2016,2,12,70.18
1020,2016,2,12,71.58
1021,2016,2,12,67.73
1022,2016,2,12,62.03
1023,2016,2,12,53.68
1024,2016,2,12,45.15
1025,2016,2,12,35.74
1026,2016,2,12,33.4
1027,2016,2,12,31.95
1028,2016,2,12,32.4
1029,2016,2,12,34.7
1030,2016,2,12,40.8
1031,2016,2,12,68.51
1032,2016,2,13,72.32
1033,2016,2,13,75.8
1034,2016,2,13,81.83
1035,2016,2,13,81.28
1036,2016,2,13,79.69
1037,2016,2,13,78.11
1038,2016,2,13,82.51
1039,2016,2,13,81.45
1040,2016,2,13,79.91
1041,2016,2,13,77.23
1042,2016,2,13,74.7
1043,2016,2,13,73.09
1044,2016,2,13,67.5
1045,2016,2,13,67.11
1046,2016,2,13,59.09
1047,2016,2,13,47.89
1048,2016,2,13,39.9
1049,2016,2,13,29.78
1050,2016,2,13,23.66
1051,2016,2,13,21.61
1052,2016,2,13,22.45
1053,2016,2,13,24.92
1054,2016,2,13,30.85
1055,2016,2,13,44.2
1056,2016,2,14,53.66
1057,2016,2,14,55.67
1058,2016,2,14,58.55
1059,2016,2,14,62.57
1060,2016,2,14,67.62
1061,2016,2,14,67.08
1062,2016,2,14,69.52
1063,2016,2,14,71.81
1064,2016,2,14,69.19
1065,2016,2,14,67.38
1066,2016,2,14,66.38
1067,2016,2,14,65.66
1068,2016,2,14,64.64
1069,2016,2,14,59.23
1070,2016,2,14,54.68
1071,2016,2,14,46.89
1072,2016,2,14,47.04
1073,2016,2,14,43.29
1074,2016,2,14,34.92
1075,2016,2,14,35.04
1076,2016,2,14,38.02
1077,2016,2,14,41.57
1078,2016,2,14,46.26
1079,2016,2,14,60.38
1080,2016,2,15,69.26
1081,2016,2,15,68.67
1082,2016,2,15,73.41
1083,2016,2,15,72.3
1084,2016,2,15,70.05
1085,2016,2,15,72.29
1086,2016,2,15,74.73
1087,2016,2,15,71.44
1088,2016,2,15,68.51
1089,2016,2,15,66.65
1090,2016,2,15,61.92
1091,2016,2,15,62.96
1092,2016,2,15,59.91
1093,2016,2,15,61.3
1094,2016,2,15,53.55
1095,2016,2,15,46.34
1096,2016,2,15,41.81
1097,2016,2,15,37.47
1098,2016,2,15,36.41
1099,2016,2,15,36.93
1100,2016,2,15,36.61
1101,2016,2,15,39.54
1102,2016,2,15,43.97
1103,2016,2,15,52.43
1104,2016,2,16,61.33
1105,2016,2,16,61.78
1106,2016,2,16,61.61
1107,2016,2,16,60.57
1108,2016,2,16,64.06
1109,2016,2,16,68.7
1110,2016,2,16,73.73
1111,2016,2,16,79.05
1112,2016,2,16,85.49
1113,2016,2,16,85.89
1114,2016,2,16,91.76
1115,2016,2,16,96.17
1116,2016,2,16,92.41
1117,2016,2,16,82.98
1118,2016,2,16,72.36
1119,2016,2,16,58.81
1120,2016,2,16,47.49
1121,2016,2,16,40.83
1122,2016,2,16,37.16
1123,2016,2,16,33.81
1124,2016,2,16,33.12
1125,2016,2,16,35.5
1126,2016,2,16,39.54
1127,2016,2,16,53.61
1128,2016,2,17,67.72
1129,2016,2,17,76.03
1130,2016,2,17,73.6
1131,2016,2,17,76.42
1132,2016,2,17,73.59
1133,2016,2,17,71.3
1134,2016,2,17,69.86
1135,2016,2,17,68.88
1136,2016,2,17,68.01
1137,2016,2,17,66.88
1138,2016,2,17,65.24
1139,2016,2,17,63.25
1140,2016,2,17,61.25
1141,2016,2,17,55.69
1142,2016,2,17,49.93
1143,2016,2,17,44.07
1144,2016,2,17,32.18
1145,2016,2,17,24.74
1146,2016,2,17,20.52
1147,2016,2,17,18.33
1148,2016,2,17,16.54
1149,2016,2,17,17.36
1150,2016,2,17,33.81
1151,2016,2,17,51.39
1152,2016,2,18,52.03
1153,2016,2,18,53.3
1154,2016,2,18,52.8
1155,2016,2,18,57.02
1156,2016,2,18,57.64
1157,2016,2,18,61.56
1158,2016,2,18,60.21
1159,2016,2,18,58.87
1160,2016,2,18,58.76
1161,2016,2,18,64.03
1162,2016,2,18,64.78
1163,2016,2,18,64.73
1164,2016,2,18,64.83
1165,2016,2,18,55.79
1166,2016,2,18,48.97
1167,2016,2,18,39.28
1168,2016,2,18,29.9
1169,2016,2,18,27.47
1170,2016,2,18,27.31
1171,2016,2,18,27.89
1172,2016,2,18,27.88
1173,2016,2,18,29.97
1174,2016,2,18,32.27
1175,2016,2,18,36.5
1176,2016,2,19,41.25
1177,2016,2,19,45.99
1178,2016,2,19,52.79
1179,2016,2,19,60.8
1180,2016,2,19,59.92
1181,2016,2,19,57.07
1182,2016,2,19,52.55
1183,2016,2,19,51.74
1184,2016,2,19,47.73
1185,2016,2,19,43.84
1186,2016,2,19,40.71
1187,2016,2,19,38.37
1188,2016,2,19,37.06
1189,2016,2,19,33.0
1190,2016,2,19,31.27
1191,2016,2,19,23.72
1192,2016,2,19,19.01
1193,2016,2,19,16.44
1194,2016,2,19,16.48
1195,2016,2,19,16.85
1196,2016,2,19,18.5
1197,2016,2,19,22.07
1198,2016,2,19,33.43
1199,2016,2,19,52.39
1200,2016,2,20,61.11
1201,2016,2,20,63.97
1202,2016,2,20,62.55
1203,2016,2,20,60.83
1204,2016,2,20,64.96
1205,2016,2,20,69.11
1206,2016,2,20,68.06
1207,2016,2,20,72.1
1208,2016,2,20,71.53
1209,2016,2,20,71.49
1210,2016,2,20,76.75
1211,2016,2,20,76.54
1212,2016,2,20,76.17
1213,2016,2,20,70.4
1214,2016,2,20,59.55
1215,2016,2,20,46.65
1216,2016,2,20,37.56
1217,2016,2,20,33.7
1218,2016,2,20,30.24
1219,2016,2,20,27.48
1220,2016,2,20,26.84
1221,2016,2,20,28.03
1222,2016,2,20,32.53
1223,2016,2,20,45.19
1224,2016,2,21,57.09
1225,2016,2,21,65.69
1226,2016,2,21,74.69
1227,2016,2,21,77.96
1228,2016,2,21,74.81
1229,2016,2,21,71.58
1230,2016,2,21,73.48
1231,2016,2,21,69.77
1232,2016,2,21,71.12
1233,2016,2,21,68.28
1234,2016,2,21,71.31
1235,2016,2,21,69.5
1236,2016,2,21,73.15
1237,2016,2,21,66.59
1238,2016,2,21,57.37
1239,2016,2,21,51.44
1240,2016,2,21,46.4
1241,2016,2,21,42.07
1242,2016,2,21,40.76
1243,2016,2,21,39.27
1244,2016,2,21,37.94
1245,2016,2,21,38.83
1246,2016,2,21,41.99
1247,2016,2,21,56.2
1248,2016,2,22,68.79
1249,2016,2,22,66.03
1250,2016,2,22,64.64
1251,2016,2,22,68.55
1252,2016,2,22,72.77
1253,2016,2,22,71.42
1254,2016,2,22,70.25
1255,2016,2,22,69.04
1256,2016,2,22,67.56
1257,2016,2,22,65.87
1258,2016,2,22,69.11
1259,2016,2,22,67.64
1260,2016,2,22,62.54
1261,2016,2,22,59.13
1262,2016,2,22,55.78
1263,2016,2,22,45.03
1264,2016,2,22,42.24
1265,2016,2,22,39.16
1266,2016,2,22,39.95
1267,2016,2,22,44.74
1268,2016,2,22,50.46
1269,2016,2,22,56.29
1270,2016,2,22,61.51
1271,2016,2,22,68.11
1272,2016,2,23,74.85
1273,2016,2,23,73.94
1274,2016,2,23,71.45
1275,2016,2,23,69.04
1276,2016,2,23,73.03
1277,2016,2,23,72.21
1278,2016,2,23,77.24
1279,2016,2,23,77.27
1280,2016,2,23,83.03
1281,2016,2,23,81.86
1282,2016,2,23,78.88
1283,2016,2,23,73.91
1284,2016,2,23,74.27
1285,2016,2,23,70.14
1286,2016,2,23,63.29
1287,2016,2,23,50.22
1288,2016,2,23,44.18
1289,2016,2,23,42.66
1290,2016,2,23,40.62
1291,2016,2,23,35.8
1292,2016,2,23,32.01
1293,2016,2,23,31.34
1294,2016,2,23,33.68
1295,2016,2,23,40.35
1296,2016,2,24,48.79
1297,2016,2,24,50.21
1298,2016,2,24,49.87
1299,2016,2,24,54.4
1300,2016,2,24,55.83
1301,2016,2,24,57.23
1302,2016,2,24,57.67
1303,2016,2,24,61.0
1304,2016,2,24,57.8
1305,2016,2,24,53.88
1306,2016,2,24,51.42
1307,2016,2,24,50.36
1308,2016,2,24,49.89
1309,2016,2,24,42.58
1310,2016,2,24,36.42
1311,2016,2,24,33.47
1312,2016,2,24,26.38
1313,2016,2,24,25.24
1314,2016,2,24,24.32
1315,2016,2,24,25.3
1316,2016,2,24,26.67
1317,2016,2,24,28.37
1318,2016,2,24,34.68
1319,2016,2,24,51.23
1320,2016,2,25,57.43
1321,2016,2,25,57.08
1322,2016,2,25,59.54
1323,2016,2,25,63.62
1324,2016,2,25,63.39
1325,2016,2,25,67.52
1326,2016,2,25,66.38
1327,2016,2,25,64.76
1328,2016,2,25,62.78
1329,2016,2,25,60.27
1330,2016,2,25,59.23
1331,2016,2,25,62.48
1332,2016,2,25,60.81
1333,2016,2,25,55.36
1334,2016,2,25,43.3
1335,2016,2,25,38.25
1336,2016,2,25,35.74
1337,2016,2,25,35.52
1338,2016,2,25,32.52
1339,2016,2,25,31.74
1340,2016,2,25,30.98
1341,2016,2,25,32.47
1342,2016,2,25,36.83
1343,2016,2,25,57.74
1344,2016,2,26,58.88
1345,2016,2,26,55.12
1346,2016,2,26,55.35
1347,2016,2,26,61.0
1348,2016,2,26,62.51
1349,2016,2,26,64.02
1350,2016,2,26,65.16
1351,2016,2,26,65.26
1352,2016,2,26,64.63
1353,2016,2,26,63.53
1354,2016,2,26,62.66
1355,2016,2,26,62.26
1356,2016,2,26,66.35
1357,2016,2,26,57.08
1358,2016,2,26,52.63
1359,2016,2,26,41.82
1360,2016,2,26,33.82
1361,2016,2,26,27.78
1362,2016,2,26,24.57
1363,2016,2,26,21.64
1364,2016,2,26,19.19
1365,2016,2,26,18.7
1366,2016,2,26,21.52
1367,2016,2,26,45.37
1368,2016,2,27,42.47
1369,2016,2,27,42.42
1370,2016,2,27,45.61
1371,2016,2,27,54.55
1372,2016,2,27,56.02
1373,2016,2,27,60.62
1374,2016,2,27,60.49
1375,2016,2,27,59.53
1376,2016,2,27,57.13
1377,2016,2,27,54.44
1378,2016,2,27,52.62
1379,2016,2,27,51.5
1380,2016,2,27,50.58
1381,2016,2,27,43.44
1382,2016,2,27,35.04
1383,2016,2,27,29.36
1384,2016,2,27,25.62
1385,2016,2,27,20.72
1386,2016,2,27,19.68
1387,2016,2,27,20.14
1388,2016,2,27,22.13
1389,2016,2,27,25.05
1390,2016,2,27,35.38
1391,2016,2,27,51.44
1392,2016,2,28,57.8
1393,2016,2,28,62.14
1394,2016,2,28,58.75
1395,2016,2,28,56.12
1396,2016,2,28,58.37
1397,2016,2,28,56.85
1398,2016,2,28,53.61
1399,2016,2,28,53.96
1400,2016,2,28,55.12
1401,2016,2,28,62.18
1402,2016,2,28,64.17
1403,2016,2,28,64.42
1404,2016,2,28,63.64
1405,2016,2,28,62.77
1406,2016,2,28,53.14
1407,2016,2,28,41.01
1408,2016,2,28,30.88
1409,2016,2,28,27.73
1410,2016,2,28,23.42
1411,2016,2,28,20.96
1412,2016,2,28,19.91
1413,2016,2,28,17.77
1414,2016,2,28,18.63
1415,2016,2,28,36.28
1416,2016,3,1,55.33
1417,2016,3,1,65.45
1418,2016,3,1,65.0
1419,2016,3,1,67.16
1420,2016,3,1,65.17
1421,2016,3,1,62.9
1422,2016,3,1,61.98
1423,2016,3,1,61.43
1424,2016,3,1,61.99
1425,2016,3,1,58.86
1426,2016,3,1,56.47
1427,2016,3,1,54.95
1428,2016,3,1,50.1
1429,2016,3,1,43.45
1430,2016,3,1,39.39
1431,2016,3,1,30.65
1432,2016,3,1,25.36
1433,2016,3,1,24.53
1434,2016,3,1,24.32
1435,2016,3,1,25.45
1436,2016,3,1,26.15
1437,2016,3,1,30.04
1438,2016,3,1,34.83
1439,2016,3,1,50.88
1440,2016,3,2,58.29
1441,2016,3,2,60.27
1442,2016,3,2,64.61
1443,2016,3,2,63.69
1444,2016,3,2,63.38
1445,2016,3,2,63.78
1446,2016,3,2,64.43
1447,2016,3,2,64.57
1448,2016,3,2,63.72
1449,2016,3,2,66.47
1450,2016,3,2,64.42
1451,2016,3,2,63.49
1452,2016,3,2,63.03
1453,2016,3,2,60.79
1454,2016,3,2,59.2
1455,2016,3,2,53.22
1456,2016,3,2,40.4
1457,2016,3,2,32.75
1458,2016,3,2,27.43
1459,2016,3,2,24.77
1460,2016,3,2,23.13
1461,2016,3,2,25.32
1462,2016,3,2,28.0
1463,2016,3,2,32.92
1464,2016,3,3,39.79
1465,2016,3,3,48.13
1466,2016,3,3,48.37
1467,2016,3,3,51.9
1468,2016,3,3,56.66
1469,2016,3,3,61.95
1470,2016,3,3,62.64
1471,2016,3,3,67.46
1472,2016,3,3,67.29
1473,2016,3,3,67.15
1474,2016,3,3,66.87
1475,2016,3,3,70.19
1476,2016,3,3,67.15
1477,2016,3,3,55.29
1478,2016,3,3,46.67
1479,2016,3,3,31.69
1480,2016,3,3,20.85
1481,2016,3,3,15.7
1482,2016,3,3,14.8
1483,2016,3,3,14.37
1484,2016,3,3,14.13
1485,2016,3,3,16.11
1486,2016,3,3,23.91
1487,2016,3,3,41.19
1488,2016,3,4,39.44
1489,2016,3,4,41.09
1490,2016,3,4,45.97
1491,2016,3,4,49.98
1492,2016,3,4,49.44
1493,2016,3,4,52.43
1494,2016,3,4,56.6
1495,2016,3,4,59.82
1496,2016,3,4,57.05
1497,2016,3,4,54.28
1498,2016,3,4,52.48
1499,2016,3,4,51.94
1500,2016,3,4,51.73
1501,2016,3,4,49.6
1502,2016,3,4,44.58
1503,2016,3,4,37.33
1504,2016,3,4,35.54
1505,2016,3,4,36.12
1506,2016,3,4,34.84
1507,2016,3,4,35.23
1508,2016,3,4,36.1
1509,2016,3,4,36.93
1510,2016,3,4,39.61
1511,2016,3,4,47.44
1512,2016,3,5,61.87
1513,2016,3,5,65.3
1514,2016,3,5,73.09
1515,2016,3,5,71.85
1516,2016,3,5,76.35
1517,2016,3,5,76.1
1518,2016,3,5,76.25
1519,2016,3,5,76.51
1520,2016,3,5,76.63
1521,2016,3,5,76.63
1522,2016,3,5,76.85
1523,2016,3,5,77.63
1524,2016,3,5,72.97
1525,2016,3,5,68.12
1526,2016,3,5,60.28
1527,2016,3,5,46.5
1528,2016,3,5,34.94
1529,2016,3,5,25.08
1530,2016,3,5,21.55
1531,2016,3,5,19.14
1532,2016,3,5,18.53
1533,2016,3,5,18.33
1534,2016,3,5,20.78
1535,2016,3,5,39.76
1536,2016,3,6,49.26
1537,2016,3,6,50.22
1538,2016,3,6,51.52
1539,2016,3,6,49.19
1540,2016,3,6,48.98
1541,2016,3,6,53.8
1542,2016,3,6,54.64
1543,2016,3,6,54.71
1544,2016,3,6,55.48
1545,2016,3,6,61.95
1546,2016,3,6,66.9
1547,2016,3,6,64.16
1548,2016,3,6,62.18
1549,2016,3,6,53.83
1550,2016,3,6,41.34
1551,2016,3,6,35.17
1552,2016,3,6,31.76
1553,2016,3,6,30.05
1554,2016,3,6,28.37
1555,2016,3,6,28.68
1556,2016,3,6,30.99
1557,2016,3,6,33.63
1558,2016,3,6,36.84
1559,2016,3,6,51.8
1560,2016,3,7,60.46
1561,2016,3,7,60.56
1562,2016,3,7,64.17
1563,2016,3,7,67.53
1564,2016,3,7,75.63
1565,2016,3,7,74.31
1566,2016,3,7,78.51
1567,2016,3,7,82.03
1568,2016,3,7,85.22
1569,2016,3,7,80.51
1570,2016,3,7,79.27
1571,2016,3,7,72.45
1572,2016,3,7,67.15
1573,2016,3,7,56.9
1574,2016,3,7,48.7
1575,2016,3,7,38.87
1576,2016,3,7,32.2
1577,2016,3,7,28.32
1578,2016,3,7,28.23
1579,2016,3,7,31.47
1580,2016,3,7,32.51
1581,2016,3,7,32.0
1582,2016,3,7,33.67
1583,2016,3,7,43.63
1584,2016,3,8,64.75
1585,2016,3,8,77.64
1586,2016,3,8,76.14
1587,2016,3,8,72.31
1588,2016,3,8,69.88
1589,2016,3,8,67.32
1590,2016,3,8,69.52
1591,2016,3,8,72.46
1592,2016,3,8,75.87
1593,2016,3,8,73.85
1594,2016,3,8,71.48
1595,2016,3,8,69.15
1596,2016,3,8,67.65
1597,2016,3,8,58.32
1598,2016,3,8,52.96
1599,2016,3,8,50.37
1600,2016,3,8,48.76
1601,2016,3,8,46.19
1602,2016,3,8,43.32
1603,2016,3,8,42.84
1604,2016,3,8,41.99
1605,2016,3,8,41.07
1606,2016,3,8,40.25
1607,2016,3,8,46.44
1608,2016,3,9,63.37
1609,2016,3,9,67.84
1610,2016,3,9,65.8
1611,2016,3,9,65.05
1612,2016,3,9,66.76
1613,2016,3,9,68.35
1614,2016,3,9,68.17
1615,2016,3,9,65.97
1616,2016,3,9,69.4
1617,2016,3,9,72.01
1618,2016,3,9,68.75
1619,2016,3,9,70.32
1620,2016,3,9,66.68
1621,2016,3,9,55.65
1622,2016,3,9,44.49
1623,2016,3,9,31.42
1624,2016,3,9,25.46
1625,2016,3,9,23.02
1626,2016,3,9,21.53
1627,2016,3,9,21.98
1628,2016,3,9,22.71
1629,2016,3,9,23.56
1630,2016,3,9,26.12
1631,2016,3,9,35.41
1632,2016,3,10,57.8
1633,2016,3,10,61.79
1634,2016,3,10,64.26
1635,2016,3,10,70.34
1636,2016,3,10,70.19
1637,2016,3,10,65.83
1638,2016,3,10,62.95
1639,2016,3,10,65.48
1640,2016,3,10,63.38
1641,2016,3,10,65.95
1642,2016,3,10,63.75
1643,2016,3,10,61.67
1644,2016,3,10,55.88
1645,2016,3,10,49.14
1646,2016,3,10,40.83
1647,2016,3,10,33.32
1648,2016,3,10,28.45
1649,2016,3,10,26.13
1650,2016,3,10,25.18
1651,2016,3,10,23.75
1652,2016,3,10,22.12
1653,2016,3,10,21.88
1654,2016,3,10,23.21
1655,2016,3,10,31.86
1656,2016,3,11,49.27
1657,2016,3,11,54.53
1658,2016,3,11,52.41
1659,2016,3,11,53.95
1660,2016,3,11,52.1
1661,2016,3,11,50.47
1662,2016,3,11,53.17
1663,2016,3,11,56.95
1664,2016,3,11,56.33
1665,2016,3,11,59.77
1666,2016,3,11,58.27
1667,2016,3,11,56.21
1668,2016,3,11,53.89
1669,2016,3,11,44.01
1670,2016,3,11,35.01
1671,2016,3,11,25.92
1672,2016,3,11,19.63
1673,2016,3,11,16.42
1674,2016,3,11,15.45
1675,2016,3,11,14.6
1676,2016,3,11,14.63
1677,2016,3,11,14.81
1678,2016,3,11,16.05
1679,2016,3,11,25.34
1680,2016,3,12,41.61
1681,2016,3,12,44.78
1682,2016,3,12,47.79
1683,2016,3,12,54.78
1684,2016,3,12,54.23
1685,2016,3,12,57.36
