Year,Month,Day,Relative Humidity
2018,8,1,41.38
2018,8,1,44.69
2018,8,1,46.92
2018,8,1,47.41
2018,8,1,46.78
2018,8,1,47.58
2018,8,1,49.78
2018,8,1,51.49
2018,8,1,49.5
2018,8,1,42.42
2018,8,1,32.82
2018,8,1,28.09
2018,8,1,24.02
2018,8,1,21.09
2018,8,1,19.83
2018,8,1,20.21
2018,8,1,22.04
2018,8,1,24.41
2018,8,1,25.76
2018,8,1,26.27
2018,8,1,26.49
2018,8,2,30.56
2018,8,2,42.75
2018,8,2,44.27
2018,8,2,48.25
2018,8,2,52.79
2018,8,2,54.68
2018,8,2,55.89
2018,8,2,56.71
2018,8,2,57.03
2018,8,2,57.16
2018,8,2,56.44
2018,8,2,53.24
2018,8,2,45.47
2018,8,2,35.14
2018,8,2,26.83
2018,8,2,22.44
2018,8,2,20.31
2018,8,2,18.79
2018,8,2,17.75
2018,8,2,17.32
2018,8,2,17.78
2018,8,2,18.95
2018,8,2,20.44
2018,8,2,21.79
2018,8,3,27.64
2018,8,3,40.8
2018,8,3,44.11
2018,8,3,48.11
2018,8,3,53.27
2018,8,3,55.28
2018,8,3,56.32
2018,8,3,57.63
2018,8,3,59.49
2018,8,3,61.51
2018,8,3,63
2018,8,3,61.83
2018,8,3,56.05
2018,8,3,49.76
2018,8,3,46.47
2018,8,3,44.62
2018,8,3,44.04
2018,8,3,45.63
2018,8,3,48.06
2018,8,3,48.59
2018,8,3,45.93
2018,8,3,41.94
2018,8,3,38.02
2018,8,3,35.4
2018,8,4,39.44
2018,8,4,53.98
2018,8,4,54.58
2018,8,4,52.71
2018,8,4,50.32
2018,8,4,50.06
2018,8,4,51.02
2018,8,4,51.83
2018,8,4,52.41
2018,8,4,52.85
2018,8,4,53
2018,8,4,51.56
2018,8,4,44.8
2018,8,4,35.18
2018,8,4,26.56
2018,8,4,18.07
2018,8,4,14.6
2018,8,4,13.19
2018,8,4,12.61
2018,8,4,12.64
2018,8,4,13.25
2018,8,4,14.63
2018,8,4,16.72
2018,8,4,18.62
2018,8,5,25.67
2018,8,5,35.22
2018,8,5,42.7
2018,8,5,49.37
2018,8,5,54.44
2018,8,5,57.56
2018,8,5,58.71
2018,8,5,58.53
2018,8,5,58.67
2018,8,5,58.05
2018,8,5,56.86
2018,8,5,55.82
2018,8,5,53.22
2018,8,5,48.62
2018,8,5,42.82
2018,8,5,39.37
2018,8,5,35.28
2018,8,5,29.71
2018,8,5,25.07
2018,8,5,22.41
2018,8,5,21.24
2018,8,5,21.4
2018,8,5,22.61
2018,8,5,23.77
2018,8,6,29.79
2018,8,6,42.62
2018,8,6,49.83
2018,8,6,56.41
2018,8,6,62.57
2018,8,6,69.84
2018,8,6,76.3
2018,8,6,80.23
2018,8,6,82.48
2018,8,6,83.74
2018,8,6,83.79
2018,8,6,80.28
2018,8,6,70.76
2018,8,6,59.7
2018,8,6,49.72
2018,8,6,41.59
2018,8,6,35.04
2018,8,6,30.8
2018,8,6,28.26
2018,8,6,27.46
2018,8,6,28.09
2018,8,6,29.17
2018,8,6,31.69
2018,8,6,33.98
2018,8,7,42.99
2018,8,7,54.71
2018,8,7,66.92
2018,8,7,74.81
2018,8,7,79.52
2018,8,7,82.84
2018,8,7,86.05
2018,8,7,88.45
2018,8,7,89.27
2018,8,7,90.53
2018,8,7,90.34
2018,8,7,86.63
2018,8,7,78.11
2018,8,7,67.49
2018,8,7,53.93
2018,8,7,40.58
2018,8,7,33.48
2018,8,7,28.87
2018,8,7,25.88
2018,8,7,24.8
2018,8,7,25.47
2018,8,7,27.27
2018,8,7,30.01
2018,8,7,32.12
2018,8,8,39.47
2018,8,8,50.1
2018,8,8,58.88
2018,8,8,63.23
2018,8,8,66.12
2018,8,8,68.85
2018,8,8,72.39
2018,8,8,74.52
2018,8,8,75.52
2018,8,8,76.46
2018,8,8,75.25
2018,8,8,68.12
2018,8,8,55.76
2018,8,8,44.93
2018,8,8,40.92
2018,8,8,37.65
2018,8,8,34.59
2018,8,8,32.36
2018,8,8,31.35
2018,8,8,31.07
2018,8,8,30.87
2018,8,8,30.66
2018,8,8,30.71
2018,8,8,30.28
2018,8,9,34.24
2018,8,9,43.68
2018,8,9,48.69
2018,8,9,50.06
2018,8,9,51.59
2018,8,9,53.16
2018,8,9,55.58
2018,8,9,58.32
2018,8,9,62.34
2018,8,9,66.53
2018,8,9,70.61
2018,8,9,71.18
2018,8,9,62.2
2018,8,9,49.11
2018,8,9,35.51
2018,8,9,26.97
2018,8,9,23.48
2018,8,9,21.48
2018,8,9,20.27
2018,8,9,19.69
2018,8,9,19.57
2018,8,9,20.04
2018,8,9,20.7
2018,8,9,20.93
2018,8,10,25.15
2018,8,10,36.32
2018,8,10,43.04
2018,8,10,45.61
2018,8,10,48.57
2018,8,10,51.27
2018,8,10,54.17
2018,8,10,56.8
2018,8,10,59.81
2018,8,10,63.83
2018,8,10,67.97
2018,8,10,67.53
2018,8,10,58.29
2018,8,10,45.5
2018,8,10,33.1
2018,8,10,23.89
2018,8,10,20.76
2018,8,10,19.28
2018,8,10,18.51
2018,8,10,18.22
2018,8,10,18.2
2018,8,10,18.59
2018,8,10,19.41
2018,8,10,19.96
2018,8,11,24.74
2018,8,11,33.64
2018,8,11,41.18
2018,8,11,45.14
2018,8,11,48.59
2018,8,11,51.12
2018,8,11,53.02
2018,8,11,55.02
2018,8,11,56.86
2018,8,11,59.82
2018,8,11,62.77
2018,8,11,62.54
2018,8,11,53.75
2018,8,11,41.77
2018,8,11,31.61
2018,8,11,23.83
2018,8,11,19.08
2018,8,11,16.03
2018,8,11,14.17
2018,8,11,13.15
2018,8,11,12.58
2018,8,11,12.49
2018,8,11,12.91
2018,8,11,13.37
2018,8,12,17.74
2018,8,12,28.61
2018,8,12,34.63
2018,8,12,37.24
2018,8,12,39.64
2018,8,12,42.1
2018,8,12,44.33
2018,8,12,46.53
2018,8,12,48.74
2018,8,12,50.37
2018,8,12,51.53
2018,8,12,50.23
2018,8,12,42.81
2018,8,12,33.33
2018,8,12,24.97
2018,8,12,18.74
2018,8,12,15.31
2018,8,12,13.28
2018,8,12,12.22
2018,8,12,11.75
2018,8,12,11.71
2018,8,12,12.17
2018,8,12,13.08
2018,8,12,13.82
2018,8,13,18.4
2018,8,13,27
2018,8,13,34.59
2018,8,13,37.84
2018,8,13,39.74
2018,8,13,41.91
2018,8,13,43.88
2018,8,13,45.86
2018,8,13,47.48
2018,8,13,49.94
2018,8,13,51.06
2018,8,13,49.28
2018,8,13,41.55
2018,8,13,32.43
2018,8,13,26.09
2018,8,13,21.38
2018,8,13,18.61
2018,8,13,16.48
2018,8,13,15.09
2018,8,13,14.69
2018,8,13,14.8
2018,8,13,15.53
2018,8,13,16.84
2018,8,13,18.46
2018,8,14,24.31
2018,8,14,35.86
2018,8,14,41.72
2018,8,14,46.22
2018,8,14,50.14
2018,8,14,52.53
2018,8,14,53.25
2018,8,14,52.86
2018,8,14,52.1
2018,8,14,53.25
2018,8,14,56.83
2018,8,14,59.11
2018,8,14,55.33
2018,8,14,49.2
2018,8,14,44.47
2018,8,14,36.86
2018,8,14,31.78
2018,8,14,30.01
2018,8,14,29.22
2018,8,14,29.45
2018,8,14,30.74
2018,8,14,32.82
2018,8,14,37.1
2018,8,14,41.7
2018,8,15,53.71
2018,8,15,63.5
2018,8,15,69.7
2018,8,15,73.11
2018,8,15,74.08
2018,8,15,74.21
2018,8,15,74.92
2018,8,15,76.07
2018,8,15,77.44
2018,8,15,76.62
2018,8,15,74.01
2018,8,15,70.24
2018,8,15,61.45
2018,8,15,48.33
2018,8,15,34.42
2018,8,15,21.48
2018,8,15,17.24
2018,8,15,15.6
2018,8,15,14.77
2018,8,15,14.61
2018,8,15,14.97
2018,8,15,15.59
2018,8,15,16.61
2018,8,15,17.51
2018,8,16,23.65
2018,8,16,37.45
2018,8,16,42.59
2018,8,16,46.24
2018,8,16,49.89
2018,8,16,50
2018,8,16,47.71
2018,8,16,45.82
2018,8,16,44.83
2018,8,16,43.82
2018,8,16,43.09
2018,8,16,40.93
2018,8,16,34.64
2018,8,16,26.04
2018,8,16,21.69
2018,8,16,19.93
2018,8,16,19.23
2018,8,16,18.24
2018,8,16,16.94
2018,8,16,16.26
2018,8,16,16.05
2018,8,16,16.57
2018,8,16,17.6
2018,8,16,18.65
2018,8,17,26.7
2018,8,17,39.42
2018,8,17,43.93
2018,8,17,47.47
2018,8,17,48.85
2018,8,17,50.6
2018,8,17,51.97
2018,8,17,53.1
2018,8,17,54.17
2018,8,17,55.63
2018,8,17,57.15
2018,8,17,56.76
2018,8,17,52.19
2018,8,17,43.72
2018,8,17,34.92
2018,8,17,28.69
2018,8,17,25.49
2018,8,17,23.71
2018,8,17,23.25
2018,8,17,23.63
2018,8,17,25.04
2018,8,17,28.27
2018,8,17,33.62
2018,8,17,38.71
2018,8,18,50.63
2018,8,18,63.08
2018,8,18,71.35
2018,8,18,76.39
2018,8,18,79.7
2018,8,18,81.56
2018,8,18,82.13
2018,8,18,81.25
2018,8,18,79.58
2018,8,18,77.1
2018,8,18,75.69
2018,8,18,73.24
2018,8,18,66.02
2018,8,18,57.22
2018,8,18,48.25
2018,8,18,39.44
2018,8,18,33.51
2018,8,18,31.61
2018,8,18,33.67
2018,8,18,39.57
2018,8,18,45.16
2018,8,18,46.49
2018,8,18,47.54
2018,8,18,47.87
2018,8,19,52.7
2018,8,19,64.57
2018,8,19,67.47
2018,8,19,68.64
2018,8,19,68.74
2018,8,19,67.47
2018,8,19,66.66
2018,8,19,66.39
2018,8,19,66.54
2018,8,19,67.28
2018,8,19,69.2
2018,8,19,70.03
2018,8,19,63.83
2018,8,19,53.13
2018,8,19,44.61
2018,8,19,38.59
2018,8,19,33.89
2018,8,19,30.94
2018,8,19,29.82
2018,8,19,30.61
2018,8,19,32.67
2018,8,19,34.32
2018,8,19,34.9
2018,8,19,33.96
2018,8,20,37.72
2018,8,20,43.63
2018,8,20,51.4
2018,8,20,58.11
2018,8,20,61.03
2018,8,20,61.95
2018,8,20,63.13
2018,8,20,64.41
2018,8,20,64.61
2018,8,20,65.8
2018,8,20,68.1
2018,8,20,69.68
2018,8,20,63.78
2018,8,20,51.88
2018,8,20,40.3
2018,8,20,32.04
2018,8,20,26.69
2018,8,20,22.5
2018,8,20,19.58
2018,8,20,17.74
2018,8,20,16.91
2018,8,20,17.33
2018,8,20,19.21
2018,8,20,21.42
2018,8,21,29.43
2018,8,21,38.63
2018,8,21,44.86
2018,8,21,49.72
2018,8,21,52.19
2018,8,21,53.24
2018,8,21,52.95
2018,8,21,51.91
2018,8,21,49.82
2018,8,21,47.74
2018,8,21,48.68
2018,8,21,56.15
2018,8,21,65.5
2018,8,21,68.24
2018,8,21,63.3
2018,8,21,53.86
2018,8,21,44.01
2018,8,21,36.66
2018,8,21,32.68
2018,8,21,31.16
2018,8,21,31.52
2018,8,21,33.3
2018,8,21,36.61
2018,8,21,39.78
2018,8,22,50.28
2018,8,22,58.43
2018,8,22,61.65
2018,8,22,62.63
2018,8,22,63.57
2018,8,22,64.15
2018,8,22,64.88
2018,8,22,65.54
2018,8,22,66.96
2018,8,22,71.51
2018,8,22,76.56
2018,8,22,79.98
2018,8,22,76.8
2018,8,22,67.45
2018,8,22,55
2018,8,22,45.32
2018,8,22,40.07
2018,8,22,36.36
2018,8,22,33.91
2018,8,22,32.94
2018,8,22,32.73
2018,8,22,33.61
2018,8,22,35.63
2018,8,22,37.65
2018,8,23,46.48
2018,8,23,55.49
2018,8,23,59.91
2018,8,23,61.65
2018,8,23,64.01
2018,8,23,65.18
2018,8,23,65.2
2018,8,23,64.42
2018,8,23,63.62
2018,8,23,64.02
2018,8,23,65.35
2018,8,23,66.03
2018,8,23,60.86
2018,8,23,51.25
2018,8,23,41.26
2018,8,23,31.42
2018,8,23,24.9
2018,8,23,21.02
2018,8,23,18.81
2018,8,23,17.51
2018,8,23,16.98
2018,8,23,17.06
2018,8,23,17.53
2018,8,23,17.69
2018,8,24,24.4
2018,8,24,35.21
2018,8,24,39.41
2018,8,24,41.5
2018,8,24,43.35
2018,8,24,44.98
2018,8,24,46.21
2018,8,24,47.64
2018,8,24,50.14
2018,8,24,53.58
2018,8,24,56.53
2018,8,24,58.02
2018,8,24,52.19
2018,8,24,42.03
2018,8,24,29.78
2018,8,24,18.43
2018,8,24,14.7
2018,8,24,12.95
2018,8,24,12.08
2018,8,24,11.7
2018,8,24,11.76
2018,8,24,12.07
2018,8,24,12.97
2018,8,24,13.8
2018,8,25,21.84
2018,8,25,31.56
2018,8,25,33.36
2018,8,25,36
2018,8,25,40.13
2018,8,25,43.84
2018,8,25,45.62
2018,8,25,46.4
2018,8,25,46.48
2018,8,25,45.45
2018,8,25,44.29
2018,8,25,43.99
2018,8,25,41.45
2018,8,25,36.91
2018,8,25,27.73
2018,8,25,23.8
2018,8,25,21.43
2018,8,25,20.45
2018,8,25,20.41
2018,8,25,21.41
2018,8,25,23.11
2018,8,25,25.72
2018,8,25,28.79
2018,8,25,31.56
2018,8,26,40.98
2018,8,26,45.11
2018,8,26,47.31
2018,8,26,49.48
2018,8,26,50.77
2018,8,26,52.64
2018,8,26,52.65
2018,8,26,51.56
2018,8,26,50.32
2018,8,26,49.66
2018,8,26,50.12
2018,8,26,52.26
2018,8,26,51.07
2018,8,26,43.63
2018,8,26,34.08
2018,8,26,25.07
2018,8,26,20.47
2018,8,26,18.52
2018,8,26,17.93
2018,8,26,17.79
2018,8,26,17.82
2018,8,26,18.25
2018,8,26,19.24
2018,8,26,20.13
2018,8,27,29.3
2018,8,27,39.15
2018,8,27,39.37
2018,8,27,38.5
2018,8,27,38.51
2018,8,27,40.58
2018,8,27,44.21
2018,8,27,48.08
2018,8,27,51.36
2018,8,27,53.46
2018,8,27,56.06
2018,8,27,57.6
2018,8,27,53.59
2018,8,27,44.69
2018,8,27,34.58
2018,8,27,25.49
2018,8,27,20.33
2018,8,27,17.23
2018,8,27,15.29
2018,8,27,14.03
2018,8,27,13.34
2018,8,27,13.16
2018,8,27,13.48
2018,8,27,13.68
2018,8,28,21.79
2018,8,28,31.87
2018,8,28,33.01
2018,8,28,33.81
2018,8,28,35.94
2018,8,28,39.17
2018,8,28,43.26
2018,8,28,49.32
2018,8,28,56.18
2018,8,28,62.23
2018,8,28,66
2018,8,28,68.24
2018,8,28,63.57
2018,8,28,50.59
2018,8,28,37.68
2018,8,28,29.28
2018,8,28,23.73
2018,8,28,19.87
2018,8,28,17.51
2018,8,28,16.55
2018,8,28,16.95
2018,8,28,18.78
2018,8,28,21.64
2018,8,28,23.71
2018,8,29,30.33
2018,8,29,38.5
2018,8,29,45.44
2018,8,29,50.44
2018,8,29,54.14
2018,8,29,57.93
2018,8,29,61.48
2018,8,29,65
2018,8,29,67.57
2018,8,29,69.04
2018,8,29,67.98
2018,8,29,65.05
2018,8,29,55.49
2018,8,29,41.12
2018,8,29,29.31
2018,8,29,20.6
2018,8,29,16.06
2018,8,29,13.83
2018,8,29,12.34
2018,8,29,11.35
2018,8,29,10.98
2018,8,29,10.99
2018,8,29,11.48
2018,8,29,12.27
2018,8,30,18.22
2018,8,30,27.29
2018,8,30,33.98
2018,8,30,37.99
2018,8,30,39.88
2018,8,30,41.24
2018,8,30,41.86
2018,8,30,41.32
2018,8,30,39.76
2018,8,30,37.73
2018,8,30,36.73
2018,8,30,35.45
2018,8,30,31.85
2018,8,30,26.23
2018,8,30,20.55
2018,8,30,16.34
2018,8,30,14.05
2018,8,30,12.89
2018,8,30,11.99
2018,8,30,11.25
2018,8,30,10.66
2018,8,30,10.54
2018,8,30,10.91
2018,8,30,11.53
2018,8,31,22.68
2018,8,31,27.89
2018,8,31,29.65
2018,8,31,31.96
2018,8,31,33.82
2018,8,31,35.95
2018,8,31,36.89
2018,8,31,37.89
2018,8,31,37.53
2018,8,31,35.95
2018,8,31,35.09
2018,8,31,35.33
2018,8,31,32.52
2018,8,31,26.79
2018,8,31,20.56
2018,8,31,16.35
2018,8,31,14.66
2018,8,31,13.95
2018,8,31,14.25
2018,8,31,16.59
2018,8,31,24.8
2018,8,31,37.25
2018,8,31,41.35
2018,8,31,38.28
2018,9,1,40.26
2018,9,1,45.13
2018,9,1,46.26
2018,9,1,46.99
2018,9,1,47.23
2018,9,1,46.96
2018,9,1,46.84
2018,9,1,47.49
2018,9,1,47.21
2018,9,1,46.66
2018,9,1,46.3
2018,9,1,45.55
2018,9,1,40.2
2018,9,1,33.78
2018,9,1,24.96
2018,9,1,20.81
2018,9,1,18.91
2018,9,1,18.07
2018,9,1,17.91
2018,9,1,18.23
2018,9,1,19.6
2018,9,1,21.22
2018,9,1,22.89
2018,9,1,24.05
2018,9,2,32.79
2018,9,2,42.44
2018,9,2,43.63
2018,9,2,44.88
2018,9,2,46.6
2018,9,2,47.32
2018,9,2,47.68
2018,9,2,48.49
2018,9,2,48.64
2018,9,2,48.55
2018,9,2,47.89
2018,9,2,45.9
2018,9,2,40.63
2018,9,2,32.6
2018,9,2,25.05
2018,9,2,21.73
2018,9,2,20.74
2018,9,2,20.59
2018,9,2,20.91
2018,9,2,21.52
2018,9,2,22.24
2018,9,2,22.83
2018,9,2,24.07
2018,9,2,25.39
2018,9,3,32.98
2018,9,3,43.6
2018,9,3,47.9
2018,9,3,51.39
2018,9,3,54.31
2018,9,3,56.23
2018,9,3,58.12
2018,9,3,59.37
2018,9,3,59.59
2018,9,3,60.05
2018,9,3,60.27
2018,9,3,59.84
2018,9,3,56.9
2018,9,3,52.82
2018,9,3,47.85
2018,9,3,42.12
2018,9,3,34.23
2018,9,3,28.05
2018,9,3,24.73
2018,9,3,22.7
2018,9,3,21.51
2018,9,3,21.37
2018,9,3,21.94
2018,9,3,22.64
2018,9,4,32.36
2018,9,4,43.74
2018,9,4,47.71
2018,9,4,49.74
2018,9,4,51.99
2018,9,4,53.02
2018,9,4,52.79
2018,9,4,51.91
2018,9,4,51.25
2018,9,4,51.19
2018,9,4,52.55
2018,9,4,54.03
2018,9,4,50.77
2018,9,4,43.44
2018,9,4,34.45
2018,9,4,26.16
2018,9,4,23.52
2018,9,4,22.38
2018,9,4,21.74
2018,9,4,21.38
2018,9,4,21.25
2018,9,4,21.65
2018,9,4,22.47
2018,9,4,23.03
2018,9,5,30.41
2018,9,5,41.22
2018,9,5,46.49
2018,9,5,53.57
2018,9,5,61.76
2018,9,5,69.69
2018,9,5,76
2018,9,5,80.27
2018,9,5,83.85
2018,9,5,85.89
2018,9,5,87.01
2018,9,5,87.73
2018,9,5,85.61
2018,9,5,83.2
2018,9,5,79.95
2018,9,5,74.28
2018,9,5,65.8
2018,9,5,57.09
2018,9,5,51.06
2018,9,5,48.11
2018,9,5,46.9
2018,9,5,46.82
2018,9,5,47.91
2018,9,5,48.65
2018,9,6,58.93
2018,9,6,69.29
2018,9,6,73.72
2018,9,6,76.43
2018,9,6,78.33
2018,9,6,80.79
2018,9,6,82.53
2018,9,6,83.55
2018,9,6,83.61
2018,9,6,84.02
2018,9,6,84.33
2018,9,6,84.04
2018,9,6,79.82
2018,9,6,75.34
2018,9,6,67.01
2018,9,6,55.58
2018,9,6,46.66
2018,9,6,43.18
2018,9,6,42.35
2018,9,6,43.23
2018,9,6,45.82
2018,9,6,49
2018,9,6,52.72
2018,9,6,55.67
2018,9,7,65.16
2018,9,7,71.48
2018,9,7,74.69
2018,9,7,77.85
2018,9,7,80.24
2018,9,7,81.37
2018,9,7,82.46
2018,9,7,83.06
2018,9,7,83.06
2018,9,7,82.86
2018,9,7,82.2
2018,9,7,79.79
2018,9,7,71.87
2018,9,7,64.8
2018,9,7,57.48
2018,9,7,47.42
2018,9,7,40.09
2018,9,7,35.29
2018,9,7,33.17
2018,9,7,31.85
2018,9,7,32
2018,9,7,32.6
2018,9,7,33.45
2018,9,7,33.6
2018,9,8,43.11
2018,9,8,54.84
2018,9,8,57.98
2018,9,8,60.99
2018,9,8,65.58
2018,9,8,69.45
2018,9,8,71.4
2018,9,8,71.88
2018,9,8,71.75
2018,9,8,72.06
2018,9,8,72.52
2018,9,8,71.23
2018,9,8,61.62
2018,9,8,47.42
2018,9,8,36.08
2018,9,8,27.6
2018,9,8,22.1
2018,9,8,18.88
2018,9,8,17.27
2018,9,8,16.32
2018,9,8,16.21
2018,9,8,16.74
2018,9,8,18.2
2018,9,8,19.89
2018,9,9,31.55
2018,9,9,41.31
2018,9,9,43.59
2018,9,9,46.89
2018,9,9,50.01
2018,9,9,54.55
2018,9,9,59.14
2018,9,9,62.47
2018,9,9,64.67
2018,9,9,66.32
2018,9,9,65.84
2018,9,9,62.68
2018,9,9,57.89
2018,9,9,53.89
2018,9,9,48.99
2018,9,9,40.01
2018,9,9,28.37
2018,9,9,19.7
2018,9,9,16.03
2018,9,9,14.56
2018,9,9,13.98
2018,9,9,13.84
2018,9,9,13.98
2018,9,9,13.99
2018,9,10,27.77
2018,9,10,32.57
2018,9,10,32.9
2018,9,10,33.81
2018,9,10,35.56
2018,9,10,37.93
2018,9,10,40.41
2018,9,10,42.34
2018,9,10,43.78
2018,9,10,44.43
2018,9,10,44.33
2018,9,10,42.93
2018,9,10,38.37
2018,9,10,34.9
2018,9,10,24.87
2018,9,10,17.69
2018,9,10,14.65
2018,9,10,12.91
2018,9,10,11.79
2018,9,10,11.08
2018,9,10,10.65
2018,9,10,10.66
2018,9,10,11.16
2018,9,10,11.93
2018,9,11,24.77
2018,9,11,30.63
2018,9,11,32
2018,9,11,33.57
2018,9,11,34.82
2018,9,11,36.36
2018,9,11,36.88
2018,9,11,35.98
2018,9,11,35.41
2018,9,11,36.14
2018,9,11,38.29
2018,9,11,41
2018,9,11,39.55
2018,9,11,33.68
2018,9,11,25.76
2018,9,11,19.06
2018,9,11,15.69
2018,9,11,14.43
2018,9,11,13.83
2018,9,11,13.78
2018,9,11,14.17
2018,9,11,14.81
2018,9,11,15.48
2018,9,11,15.69
2018,9,12,28.96
2018,9,12,33.93
2018,9,12,36
2018,9,12,37.69
2018,9,12,38.51
2018,9,12,38.31
2018,9,12,37.87
2018,9,12,38.22
2018,9,12,39.55
2018,9,12,40.91
2018,9,12,41.84
2018,9,12,41.91
2018,9,12,37.11
2018,9,12,28.62
2018,9,12,19.2
2018,9,12,13.47
2018,9,12,11
2018,9,12,9.97
2018,9,12,9.27
2018,9,12,8.83
2018,9,12,8.56
2018,9,12,8.55
2018,9,12,8.78
2018,9,12,9.13
2018,9,13,20.93
2018,9,13,25
2018,9,13,25.38
2018,9,13,23.49
2018,9,13,21.62
2018,9,13,21.68
2018,9,13,23.28
2018,9,13,24.87
2018,9,13,26
2018,9,13,26.53
2018,9,13,26.52
2018,9,13,26.49
2018,9,13,24.19
2018,9,13,19.09
2018,9,13,14.17
2018,9,13,10.76
2018,9,13,8.24
2018,9,13,7.12
2018,9,13,6.48
2018,9,13,6.11
2018,9,13,5.93
2018,9,13,5.88
2018,9,13,6.18
2018,9,13,6.58
2018,9,14,15.63
2018,9,14,20.29
2018,9,14,21.1
2018,9,14,21.53
2018,9,14,21.03
2018,9,14,19.72
2018,9,14,19.4
2018,9,14,20.41
2018,9,14,22.39
2018,9,14,25.58
2018,9,14,28.11
2018,9,14,29.52
2018,9,14,27.18
2018,9,14,22.1
2018,9,14,14.45
2018,9,14,9.59
2018,9,14,7.48
2018,9,14,6.73
2018,9,14,6.39
2018,9,14,6.32
2018,9,14,6.45
2018,9,14,6.84
2018,9,14,7.65
2018,9,14,8.51
2018,9,15,15.71
2018,9,15,22.44
2018,9,15,25.44
2018,9,15,27.62
2018,9,15,29.65
2018,9,15,31.59
2018,9,15,32.07
2018,9,15,31.01
2018,9,15,29.81
2018,9,15,29.22
2018,9,15,29.17
2018,9,15,29.08
2018,9,15,26.85
2018,9,15,22.75
2018,9,15,15.86
2018,9,15,12.23
2018,9,15,10.79
2018,9,15,9.96
2018,9,15,9.43
2018,9,15,9.31
2018,9,15,9.52
2018,9,15,10.17
2018,9,15,11.49
2018,9,15,13.13
2018,9,16,21.36
2018,9,16,30.47
2018,9,16,36.76
2018,9,16,41.49
2018,9,16,43.78
2018,9,16,43.81
2018,9,16,41.61
2018,9,16,38.89
2018,9,16,37.41
2018,9,16,36.78
2018,9,16,37.27
2018,9,16,38.61
2018,9,16,36.47
2018,9,16,30.5
2018,9,16,23.24
2018,9,16,18.73
2018,9,16,16.33
2018,9,16,15.1
2018,9,16,14.33
2018,9,16,13.8
2018,9,16,13.73
2018,9,16,14.02
2018,9,16,14.7
2018,9,16,15.17
2018,9,17,22.45
2018,9,17,27.85
2018,9,17,31.05
2018,9,17,35.1
2018,9,17,38.03
2018,9,17,39.86
2018,9,17,40.13
2018,9,17,39.38
2018,9,17,37.72
2018,9,17,37.03
2018,9,17,37.32
2018,9,17,38.11
2018,9,17,36.49
2018,9,17,30.89
2018,9,17,23.63
2018,9,17,19.18
2018,9,17,17.07
2018,9,17,15.54
2018,9,17,14.29
2018,9,17,13.22
2018,9,17,12.56
2018,9,17,12.52
2018,9,17,13.14
2018,9,17,13.68
2018,9,18,24.44
2018,9,18,28.16
2018,9,18,29.79
2018,9,18,32.31
2018,9,18,36.52
2018,9,18,40.42
2018,9,18,42.8
2018,9,18,43.54
2018,9,18,43.77
2018,9,18,43.47
2018,9,18,43.86
2018,9,18,45.36
2018,9,18,44.39
2018,9,18,39.18
2018,9,18,33.53
2018,9,18,28.31
2018,9,18,23.7
2018,9,18,19.48
2018,9,18,16.47
2018,9,18,14.56
2018,9,18,13.42
2018,9,18,13.02
2018,9,18,13.5
2018,9,18,14.24
2018,9,19,24.69
2018,9,19,28.71
2018,9,19,32.54
2018,9,19,35.31
2018,9,19,35.67
2018,9,19,35.41
2018,9,19,35.58
2018,9,19,35.14
2018,9,19,33.94
2018,9,19,33.31
2018,9,19,33.89
2018,9,19,34.65
2018,9,19,32.97
2018,9,19,27.68
2018,9,19,20.94
2018,9,19,17
2018,9,19,14.82
2018,9,19,14.05
2018,9,19,13.75
2018,9,19,14.13
2018,9,19,15.54
2018,9,19,18.35
2018,9,19,21.91
2018,9,19,25.21
2018,9,20,37.34
2018,9,20,48.24
2018,9,20,57.29
2018,9,20,64.75
2018,9,20,69.45
2018,9,20,72.71
2018,9,20,74.34
2018,9,20,75.39
2018,9,20,76.21
2018,9,20,77.41
2018,9,20,78.79
2018,9,20,78.55
2018,9,20,76.37
2018,9,20,70.58
2018,9,20,60.89
2018,9,20,46.85
2018,9,20,31.2
2018,9,20,21.34
2018,9,20,16.52
2018,9,20,14.21
2018,9,20,13.33
2018,9,20,13.01
2018,9,20,13.32
2018,9,20,13.17
2018,9,21,22.12
2018,9,21,28.61
2018,9,21,30.1
2018,9,21,32.2
2018,9,21,34.26
2018,9,21,36.48
2018,9,21,39.76
2018,9,21,45.6
2018,9,21,54.28
2018,9,21,62.93
2018,9,21,68.83
2018,9,21,71.51
2018,9,21,66.37
2018,9,21,52.53
2018,9,21,38.21
2018,9,21,30.23
2018,9,21,24.84
2018,9,21,21.2
2018,9,21,18.89
2018,9,21,17.29
2018,9,21,16.23
2018,9,21,16.14
2018,9,21,17.09
2018,9,21,18.58
2018,9,22,30.73
2018,9,22,38.67
2018,9,22,41.42
2018,9,22,41.69
2018,9,22,41.23
2018,9,22,40.69
2018,9,22,39.74
2018,9,22,38.3
2018,9,22,35.87
2018,9,22,33.16
2018,9,22,30.7
2018,9,22,28.71
2018,9,22,26.12
2018,9,22,21.05
2018,9,22,14.75
2018,9,22,11.1
2018,9,22,8.61
2018,9,22,7.55
2018,9,22,7.01
2018,9,22,6.76
2018,9,22,6.71
2018,9,22,6.91
2018,9,22,7.38
2018,9,22,8.07
2018,9,23,18.7
2018,9,23,22.77
2018,9,23,25.3
2018,9,23,29.83
2018,9,23,33.93
